store_id,ingredient_id,quantity
happy-lemon-milpitas-6,37691,
yummi-tea-cafe-san-jose-3,89550,
sno-crave-tea-house-milpitas,66492,
sancha-bar-milpitas,32767,
chick-and-tea-milpitas-4,66763,
t4-san-jose,20669,
queens-cafe-milpitas,47171,
the-pennywort-san-jose-5,65931,
bambu-san-jose-9,75419,
black-pearl-san-jose-2,55795,
happiness-cafe-san-jose,65812,
85-c-bakery-cafe-milpitas-2,79577,
simpletea-milpitas,99488,
bambu-milpitas-7,20657,
fantasia-coffee-and-tea-santa-clara,78732,
shihlin-taiwan-street-snacks-milpitas,92218,
quickly-milpitas-2,46026,
honeyberry-san-jose-9,59051,
aroma-coffee-and-snacks-milpitas,51765,
teatime-redwood-city,76052,
comebuy-drinks-redwood-city,51239,
teaspoon-redwood-city,21171,
davidstea-palo-alto-2,95645,
pokélove-palo-alto,59098,
bare-bowls-palo-alto,95886,
tea-time-palo-alto,36836,
chantal-guillon-macarons-and-teas-palo-alto-2,92458,
happy-donuts-palo-alto,58954,
quickly-sunnyvale-4,77266,
fraiche-palo-alto-2,81624,
quickly-redwood-city,22270,
coupa-café-palo-alto-3,22566,
cream-palo-alto-3,12153,
ohana-express-redwood-city-2,54713,
yogurtland-palo-alto,70488,
coupa-café-lytton-palo-alto,48729,
green-bakery-and-café-los-altos-11,21225,
wild-berry-yogurt-menlo-park,62529,
the-posh-bagel-los-altos,71175,
paris-baguette-palo-alto,64394,
taza-deli-and-cafe-redwood-city,70936,
rojoz-gourmet-wraps-palo-alto-2,50079,
froyola-redwood-city,41344,
mr-green-bubble-sunnyvale,10644,
coupa-cafe-green-library-stanford,85533,
dohatsuten-palo-alto,35941,
panda-express-mountain-view-2,20557,
nekter-juice-bar-mountain-view,48401,
green-leaf-asian-bistro-and-cafe-redwood-city-2,71513,
koma-sushi-restaurant-menlo-park-3,72180,
the-axe-and-palm-stanford,50604,
cocohodo-sunnyvale-2,56268,
hotpot-first-sunnyvale,68484,
bean-scene-sunnyvale,80351,
sharetea-santa-clara-7,42334,
jazen-tea-santa-clara-santa-clara,30702,
honeyberry-santa-clara,15717,
world-wrapps-2-0-santa-clara,36292,
youji-fresh-rolls-wine-and-tea-santa-clara,20281,
frozos-frozen-yogurt-santa-clara,40320,
cool-tea-bar-south-san-francisco-4,31592,
tiger-tea-and-juice-burlingame-3,57447,
aqua-club-dessert-and-beverage-san-bruno,91808,
bobabia-san-mateo,69345,
happy-lemon-burlingame-4,19689,
eggettes-south-san-francisco,34023,
tpumps-burlingame,79595,
teaspoon-san-mateo,63585,
cha-express-san-mateo,10921,
search-tea-millbrae-5,86553,
tea-world-pacifica,23032,
t4-millbrae-10,95957,
i-tea-burlingame-2,83587,
boba-dude-half-moon-bay,57937,
eggettes-millbrae-2,78587,
gong-cha-san-mateo-2,72592,
bambu-south-san-francisco,96433,
super-cue-cafe-san-mateo-2,90037,
bambu-san-mateo-2,32605,
eggettes-san-mateo,19156,
chatime-san-mateo-2,49811,
tpumps-foster-city,72303,
creme-brewlee-san-mateo-2,98864,
chatime-foster-city,49300,
quickly-san-mateo,31345,
fresh-nation-desserts-san-mateo-2,36705,
ya-ua-yogurt-and-boba-tea-belmont-2,71536,
snacks-san-mateo-2,79440,
dessert-republic-san-mateo,35047,
mints-and-honey-san-carlos,88924,
bambu-millbrae-2,91349,
icicles-san-mateo,60039,
kingkat-bar-and-eatery-san-mateo-2,62211,
quickly-burlingame-2,65903,
antoines-cookie-shop-san-mateo-3,96731,
quickly-foster-city-3,65884,
moo-moo-yogurt-foster-city,84378,
clear-optometry-san-mateo,26135,
boiling-point-san-mateo,21396,
cream-san-mateo,88589,
poke-island-creasian-kitchen-san-mateo,95298,
waterfront-cafe-burlingame,57161,
never-too-latte-san-bruno-2,53848,
jougert-bar-burlingame,13582,
mini-coffee-san-mateo-2,44830,
sweet-indulgence-millbrae-3,76251,
ramen-dojo-san-mateo,95460,
quickly-millbrae-4,8860,
bobo-drinks-fairfield-2,20417,
t4-tea-for-u-fairfield,66537,
peace-love-and-boba-vacaville,5334,
halo-halo-bar-and-boba-station-suisun-city,73688,
quickly-fairfield-3,21858,
tutti-frutti-fairfield-2,48907,
sharetea-concord-3,43844,
i-tea-pittsburg,78605,
quickly-vallejo-12,90887,
teazentea-brentwood-3,81122,
quickly-vacaville,8198,
mandro-teahouse-davis,81535,
tapioca-express-vallejo,8169,
okashi-fusion-vacaville,85391,
cafe-tapioca-hercules,5413,
pho-saigon-no-1-vietnamese-restaurant-fairfield-2,55710,
ontap-davis,39604,
t4-antioch-12,72014,
bobaloca-concord-4,73271,
teabo-café-davis,26128,
lazi-cow-davis,75798,
t4-san-pablo-3,91250,
t4-concord-concord,77483,
dragon-snow-el-sobrante,84652,
cj-fusion-fairfield,61219,
gong-cha-davis,96761,
suisun-seafood-center-suisun-city,70786,
teaone-davis,49663,
quickly-brentwood-brentwood,56091,
t4-davis-3,42394,
bangkok-paradise-fairfield,93473,
easel-davis-2,57899,
sharetea-davis-davis-2,25270,
the-old-teahouse-davis-3,44085,
pho-lee-hoa-phat-fairfield,55776,
skyview-noodle-and-tea-pittsburg-3,13987,
noodle-house-fairfield-2,75104,
sisig-suisun-city-3,25416,
rrags-caffe-benicia,67857,
yumygurt-pinole,81982,
vampire-penguin-brentwood-2,63421,
going-green-martinez,6634,
quickly-antioch-2,65465,
pho-lee-hoa-phat-vacaville,47161,
ice-monster-walnut-creek,48517,
t4-walnut-creek,9477,
chalogy-tea-bar-walnut-creek-4,49113,
mr-green-bubble-walnut-creek-2,75864,
cool-tea-bar-danville-4,38696,
quickly-concord-5,77366,
quickly-concord,51180,
t4-and-poke-walnut-creek,6635,
i-tea-moraga-3,50028,
panache-caffe-lafayette,82654,
coco-swirl-pleasant-hill,86545,
surf-city-squeeze-concord,10085,
hello-pho-concord,26003,
harvest-house-concord,15084,
i-love-teriyaki-and-sushi-concord-2,19066,
cornology-walnut-creek-3,62432,
saigon-bistro-concord,78853,
99-ranch-market-concord-2,9629,
double-rainbow-cafe-benicia,21320,
blue-saigon-pittsburg,54209,
jollibee-concord,12598,
pho-huynh-hiep-5-kevins-noodle-house-concord,67653,
pho-lee-hoa-phat-pleasant-hill,44865,
pho-huynh-hiep-6-kevins-noodle-house-walnut-creek,65792,
smitten-ice-cream-lafayette,97122,
aung-maylika-benicia-4,30912,
izzyas-frozen-custard-lafayette-2,56264,
yogurtland-pleasant-hill,89649,
golden-bakery-pittsburg,23456,
tutti-frutti-montclair-oakland,90927,
tangelo-frozen-yogurt-moraga,30755,
surf-city-squeeze-antioch,49494,
lv-vietnamese-pho-and-sandwiches-vallejo,70550,
korea-house-concord,87267,
yo-sushi-martinez,67225,
lulus-kitchen-concord,10983,
pho-hoa-an-pleasant-hill,45729,
saigon-bistro-restaurant-pittsburg,79851,
pho-lee-hoa-phat-pittsburg-5,9798,
viet-nam-noodle-house-antioch-4,30270,
little-hearty-noodle-moraga-2,84740,
bubble-loca-richmond,40943,
ten-ren-tea-co-richmond,93777,
tala-coffee-and-tea-el-cerrito-2,52512,
sharetea-san-rafael-3,8826,
tpartea-boba-drinks-and-banh-mi-san-rafael-3,14216,
sunny-day-sweet-house-richmond,97634,
aloha-pure-water-shaved-ice-san-pablo,69092,
world-wrapps-corte-madera-7,63347,
quickly-el-cerrito,59064,
tay-tah-cafe-albany,61939,
sweetheart-cafe-berkeley,82154,
teaone-berkeley-berkeley,72053,
quickly-kobe-bento-richmond-2,52689,
quickly-san-rafael,87413,
sivans-cafe-hayward,64859,
honey-bear-smoothie-tea-and-dessert-hayward,89657,
sharetea-san-ramon,36362,
t4-castro-valley,76837,
quickly-hayward,51722,
8-twelve-oriental-market-san-leandro,28058,
polaris-ice-cream-rolls-hayward,80766,
milkcow-castro-valley,86765,
satori-tea-company-saratoga,24855,
creative-sips-san-jose,58238,
saratoga-bagels-saratoga,68387,
snowflake-san-jose,23259,
steepers-campbell,96240,
yodo-yogurt-campbell,61043,
caffé-central-santa-clara,33475,
bar-code-santa-clara,62848,
jovie-coffee-and-pho-campbell,97674,
tous-les-jours-santa-clara,64392,
menchies-frozen-yogurt-vallejo,40090,
starbread-bakery-vallejo,68887,
pho-1-vallejo,81205,
sunshine-bakery-vallejo-3,63942,
original-red-onion-vallejo-2,65069,
yo-sushi-vallejo-2,41889,
midori-japanese-cuisine-vallejo,75954,
pho-lee-hoa-phat-vallejo-2,68790,
pho-saigon-village-noodle-house-vallejo,40757,
pho-lee-hoa-phat-2-vallejo-3,88377,
chowking-vallejo,26130,
tacos-jalisco-vallejo,94267,
menchies-frozen-yogurt-belmont-2,17657,
fashion-wok-foster-city,10653,
pho-new-saigon-foster-city,13559,
hongry-kong-belmont-2,42377,
marina-food-san-mateo,5628,
cooking-papa-restaurant-foster-city,99247,
sheng-kee-bakery-san-mateo-2,6943,
eat-on-monday-mountain-view-3,82587,
pho-little-saigon-san-mateo,48245,
myung-dong-tofu-cabin-san-mateo,12356,
bagel-street-cafe-redwood-city,36610,
east-14th-bakery-and-cafe-san-leandro-3,79466,
tapioca-express-san-leandro,64021,
quickly-san-leandro,66256,
sweethoney-dessert-san-leandro-3,69364,
hanoi-chicken-noodle-san-leandro,98398,
loving-tea-san-leandro,83473,
cafe-sorriso-san-leandro,10381,
d-t-dim-sum-and-tea-san-leandro,68800,
milk-and-cookie-bar-castro-valley-3,70188,
sweet-dee-cupcakes-and-snow-ice-san-leandro,99343,
quickly-san-lorenzo,14579,
tapioca-express-alameda,26256,
leisure-cafe-san-leandro-2,78406,
quickly-castro-valley,49963,
china-kitchen-express-san-leandro,18669,
pho-an-hoa-san-leandro,61289,
tuttimelon-alameda,7225,
banh-mi-ba-le-oakland,84545,
pokeatery-castro-valley,74751,
hot-spot-alameda,38246,
worlds-fare-donuts-hayward,45627,
taqueria-los-pericos-san-leandro,62951,
pho-anh-ha-san-leandro,13950,
craw-station-san-leandro,49309,
r-and-d-cafe-san-lorenzo,49933,
munch-hayward,55895,
foodnet-supermarket-san-leandro-2,9629,
yo-bowl-hayward,89140,
yogurt-hill-hayward-4,28183,
alohana-hawaiian-grill-san-leandro,15503,
99-tea-house-fremont-2,79826,
one-tea-fremont-2,58326,
royaltea-usa-fremont,32965,
teco-tea-and-coffee-bar-fremont,98379,
t-lab-fremont-3,22503,
q-tea-monster-newark,79994,
gong-cha-fremont,19293,
happy-lemon-fremont-2,57638,
factory-tea-bar-fremont-2,41846,
super-cue-cafe-fremont,41503,
milk-and-honey-cafe-fremont,61372,
tea-island-fremont-2,64199,
taro-taro-dessert-and-tea-house-fremont,25764,
i-tea-fremont-2,17362,
i-tea-newark,43325,
sharetea-fremont-2,30945,
urbain-tea-fremont,76346,
mandro-teahouse-newark-3,85053,
gong-cha-newark,9508,
tea-six-fremont-2,94868,
tata-teahouse-fremont-2,58859,
tea-station-newark,81936,
sno-crave-tea-house-fremont,70336,
boba-queen-fremont,16213,
t4-tea-fremont-2,31044,
boba-fitt-drinks-union-city,96949,
sweet-home-cafe-fremont-2,16053,
tea-era-mountain-view-2,9443,
teaspoon-los-altos,24917,
t4-fremont-8,62946,
my-delights-fremont,35805,
t4-fremont-3,95872,
sno-crave-teahouse-union-city,87701,
sharetea-union-city-3,42958,
tastea-san-jose-2,10795,
i-tea-castro-valley,50533,
caface-newark-2,80078,
tea-villa-milpitas,37547,
mr-green-bubble-union-city,18389,
pop-tea-bar-palo-alto-2,78057,
i-tea-milpitas,64490,
joy-4-tea-union-city,50245,
sweet-coco-fremont-3,6988,
icy-blue-fremont,18340,
teatop-milpitas,16956,
ten-ren-tea-co-of-milpitas-milpitas,41308,
fantasia-coffee-and-tea-milpitas-2,66373,
tapioca-express-union-city-2,74819,
gong-cha-palo-alto,74572,
sharetea-san-leandro-3,47800,
boba-guys-san-francisco-6,37911,
boba-guys-san-francisco-4,21184,
wonderful-dessert-and-cafe-san-francisco-2,32742,
little-sweet-san-francisco-10,50547,
teaspoon-san-francisco,22132,
boba-guys-san-francisco-10,43247,
i-tea-san-francisco-3,51456,
boba-guys-san-francisco-7,30040,
plentea-san-francisco-san-francisco,23721,
steap-tea-bar-san-francisco-3,48768,
purple-kow-san-francisco-2,84789,
omg-tea-san-francisco,97435,
asha-tea-house-san-francisco,6326,
super-cue-cafe-san-francisco,97730,
boba-guys-san-francisco-15,72191,
infinitea-san-francisco,90846,
steep-san-francisco-2,59478,
mr-t-cafe-san-francisco,61382,
tpumps-san-francisco,94657,
tj-cups-san-francisco-5,64143,
wondertea-san-francisco-4,85841,
the-boba-shop-san-francisco-4,83463,
steep-creamery-and-tea-san-francisco,77262,
bubblecup-san-francisco-2,90464,
sweet-a-little-san-francisco-12,44656,
tea-hut-san-francisco-2,35992,
i-tea-san-francisco-2,40427,
tancca-san-francisco-3,24972,
sharetea-san-francisco-3,45566,
mi-tea-san-francisco,41101,
bb-tea-station-san-francisco-3,98421,
tea-fm-san-francisco-3,28382,
keep-it-san-francisco-6,41221,
mr-and-mrs-tea-house-san-francisco,85061,
e-tea-san-francisco,94407,
gosu-san-francisco,48776,
homeplate-boba-san-francisco,55981,
cuppa-san-francisco,18107,
super-cue-cafe-san-francisco-2,47824,
puppy-bobar-san-francisco,60408,
cool-tea-bar-san-francisco-4,65861,
little-heaven-deli-san-francisco,74722,
5-sweets-san-francisco,62401,
good-earth-cafe-san-francisco-2,30115,
sweethut-san-francisco,75456,
frostea-daly-city-2,20268,
teaone-san-francisco-5,16742,
fifty-fifty-coffee-and-tea-san-francisco,62807,
honey-creme-and-tea-san-francisco,43724,
bambu-san-francisco-3,26606,
i-tea-oakland,9865,
mr-green-bubble-oakland,88650,
t-and-bowl-oakland,23454,
u-cha-berkeley,73702,
the-sweet-booth-oakland,94629,
asha-tea-house-berkeley,23927,
i-tea-alameda,19048,
t4-oakland,35608,
wing-man-oakland-3,7953,
sharetea-berkeley,8930,
happy-lemon-berkeley-berkeley,31555,
milk-tea-lab-pleasant-hill,76621,
boba-ninja-berkeley,48826,
sharetea-alameda-4,53549,
purple-kow-berkeley-2,53732,
teaway-alameda,76931,
i-tea-walnut-creek-3,50503,
sweetheart-cafe-oakland,83023,
gelato-firenze-and-qtea-bar-oakland,17297,
tea-delight-alameda-2,81613,
quickly-oakland-4,60454,
i-tea-san-leandro-2,99219,
50-tea-oakland,67551,
tea-press-berkeley-2,33493,
taiwan-bento-oakland-4,60353,
u-tea-cafe-oakland,13511,
t4-alameda-2,75075,
teazzert-alameda,20776,
qteabar-oakland,29784,
the-burrow-brisbane-4,68441,
sweet-belly-oakland,98603,
sancha-bar-oakland-3,85145,
alice-street-bakery-café-oakland-2,63602,
t4-san-leandro,22290,
quickly-oakland-5,75741,
bubble-tea-share-time-berkeley,46902,
shooting-star-cafe-oakland,22372,
pekoe-san-jose,77920,
tea-lyfe-drinks-san-jose-3,43699,
teahee-san-jose,71214,
boba-pub-san-jose,31945,
teaspoon-san-jose-2,15767,
passion-t-snacks-and-desserts-san-jose,75923,
pop-up-tea-coffee-and-snacks-san-jose,18761,
happy-lemon-san-jose-5,8370,
boba-bar-san-jose-3,17328,
sinceretea-san-jose-2,74315,
bobateani-san-jose,53120,
soyful-desserts-san-jose-2,12487,
one-tea-san-jose-4,30182,
i-tea-san-jose,58307,
the-tea-zone-and-fruit-bar-san-jose,85128,
createave-cafe-san-jose-4,89692,
tleaf-teapresso-san-jose-3,5618,
katea-san-jose,87784,
teatop-san-jose-2,16138,
bubbly-san-jose-4,53715,
vampire-penguin-featuring-jastea-san-jose,93188,
simply-boba-san-jose,76345,
happy-lemon-cupertino,66578,
amor-cafe-and-tea-san-jose,90037,
shincha-tea-san-jose-3,24143,
sharetea-santa-clara-3,77015,
chatime-san-jose-san-jose-3,38464,
pure-tea-bar-san-jose,27985,
t-spot-boba-drinks-and-snacks-san-jose,89627,
meow-tea-san-jose,73130,
fantasia-coffee-and-tea-san-jose-4,52335,
monster-boba-cupertino-3,23177,
teasociety-san-jose,28286,
bfresh-snacks-and-drinks-san-jose,59040,
beibay-tea-san-jose,18700,
gong-cha-san-jose-19,34657,
sweet-gelato-tea-lounge-san-jose,63429,
sharetea-san-jose-3,40652,
gong-cha-san-jose-8,23418,
soyful-desserts-san-jose-8,15392,
oooh-san-jose-4,68139,
the-tea-zone-lounge-san-jose,24143,
the-moo-bar-santa-clara,35874,
tapioca-express-san-jose-8,14200,
purple-kow-san-jose-4,52862,
heritage-eats-napa,36496,
yobelle-napa-2,43866,
morimoto-napa-napa,35269,
napa-noodles-napa,93262,
crave-cafe-and-catering-american-canyon,11711,
quickly-american-canyon-3,80191,
top-that-frozen-yogurt-sonoma,89796,
over-the-top-shop-frozen-yogurt-american-canyon,30498,
sushi-grill-vallejo,99455,
palm-thai-bistro-fairfield,48784,
green-bamboo-restaurant-fairfield,52363,
thai-kitchen-american-canyon,63038,
sactomofo-sacramento-6,49093,
westea-pleasanton,66226,
baotea-cafe-pleasanton-2,29152,
i-tea-dublin-dublin,60584,
aroma-tapioca-tea-and-coffee-pleasanton,67102,
i-tea-pleasanton,17357,
t4-dublin,34928,
tea-factory-dublin-2,52540,
icicles-pleasanton,38865,
sharetea-dublin-3,99337,
cafe-tapioca-dublin,27732,
quickly-pleasanton,54875,
letea-pleasanton-2,96110,
tea-breeze-pleasanton,14828,
360-crepes-pleasanton-3,43292,
t4-san-ramon-2,33196,
i-tea-san-ramon-3,64524,
snowflake-dublin,10783,
quickly-dublin,52733,
cafe-taiwan-pleasanton-9,37082,
cafe-junction-pleasanton-3,14288,
o-honey-dublin,48593,
the-mix-creamery-dublin-2,23769,
tasty-pot-dublin,46019,
ohana-hawaiian-bbq-of-pleasanton-pleasanton,77693,
99-ranch-market-pleasanton,31482,
menchies-frozen-yogurt-dublin,55344,
blossom-bee-dublin,21033,
berry-delight-pleasanton,41172,
new-thai-bistro-pleasanton-2,33165,
tutti-frutti-frozen-yogurt-dublin,28248,
kee-wah-bakery-dublin,26734,
blush-organic-frozen-yogurt-dublin,40649,
koi-palace-dublin,51905,
berry-and-berry-yogurt-livermore,84681,
pho-saigon-city-pleasanton,91993,
yogurtland-dublin,53938,
lees-sandwiches-dublin-2,34870,
osaka-ramen-dublin,13860,
pho-99-dublin-5,63072,
tandoori-pizza-dublin,48118,
halu-shabu-shabu-dublin,10129,
amakara-dublin,73501,
pho-saigon-garden-dublin,93848,
pho-saigon-noodle-house-san-ramon,49719,
85-c-bakery-cafe-newark,56183,
blackball-desserts-union-city-union-city,98447,
tasty-pot-newark,99481,
icicles-newark,97369,
che-lo-union-city-2,69250,
fusion-mix-frozen-yogurt-fremont-2,57763,
crepe-bar-newark,25397,
q-cup-fremont,37090,
bambu-newark-2,34178,
bambu-union-city-2,84620,
storm-crepes-newark,95711,
sweet-orchid-fremont,43485,
jenjons-cafe-union-city,53170,
k-pop-cafe-fremont,44181,
milkcow-fremont-2,25670,
boba-guys-san-carlos-2,88660,
teaquation-redwood-city,29581,
t4-hayward-3,41567,
sweet-spot-castro-valley,53929,
teaster-hayward-2,96394,
sharetea-palo-alto-2,14478,
chatime-redwood-city-2,6171,
eko-coffee-bar-and-tea-house-hayward,16725,
tea-era-cupertino,53996,
fantasia-coffee-and-tea-cupertino,9860,
tpumps-cupertino,29424,
super-cue-cafe-cupertino,85037,
happy-lemon-cupertino-5,67698,
ten-ren-tea-cupertino,81563,
meet-fresh-cupertino,34503,
hechaa-cupertino-4,71370,
calibear-cyber-cafe-sunnyvale-6,57974,
happy-lemon-sunnyvale-2,38962,
what8ver-express-cupertino-2,16209,
gong-cha-sunnyvale,49836,
cafe-lattea-cupertino,9354,
t4-cupertino-cupertino,93605,
sharetea-sunnyvale-3,26231,
tea-chansii-cupertino,34607,
verde-tea-house-cupertino-2,88114,
bubble-tea-time-saratoga,21256,
the-tea-zone-and-fruit-bar-mountain-view,73392,
teaspoon-santa-clara-7,30565,
beastea-santa-clara,72168,
teaspoon-mountain-view,90892,
tea-annie-mountain-view,90911,
verde-tea-cafe-mountain-view,62794,
teafans-sunnyvale,51455,
85-c-bakery-cafe-san-jose-5,62683,
matcha-love-san-jose-6,55473,
bambu-sunnyvale-2,40576,
icicles-cupertino,48683,
sunnywich-cafe-sunnyvale,21189,
ocha-tea-café-and-restaurant-mountain-view-2,15540,
bubble-bay-tea-santa-clara,65234,
jazen-tea-san-jose-4,81337,
comebuy-tea-and-coffee-santa-clara,39206,
music-tunnel-ktv-cafe-san-jose-2,61996,
jazen-tea-santa-clara-3,40801,
butterfly-santa-clara,79832,
quickly-cupertino,33046,
california-mochi-santa-clara-4,61376,
t4-livermore-livermore-2,26736,
orange-tea-livermore,47427,
big-fat-straw-cafe-livermore-2,91266,
donut-wheel-livermore,22058,
t4-san-ramon-3,28364,
saigon-cafe-livermore,48800,
rice-paper-bistro-livermore,44120,
menchies-frozen-yogurt-livermore,44456,
la-farfalla-bakery-fremont,86477,
ice3-creamery-fremont,49031,
yogurt-shop-danville,69878,
bean-scene-cafe-fremont-2,88913,
yogurtland-san-ramon,80125,
chilly-and-munch-mountain-view,67341,
jazen-tea-mountain-view-3,86845,
t4-palo-alto-2,76407,
pearl-cafe-mountain-view,86761,
tapioca-express-mountain-view,89420,
teaspoon-palo-alto-7,47750,
teaspoon-milpitas,75511,
teasociety-milpitas,52461,
t4-milpitas,47213,
bcute-tea-drinks-and-finger-foods-milpitas-2,49401,
poke-xpress-milpitas,36160,
happy-lemon-milpitas-6,89357,
yummi-tea-cafe-san-jose-3,44899,
sno-crave-tea-house-milpitas,38500,
sancha-bar-milpitas,38279,
chick-and-tea-milpitas-4,21143,
t4-san-jose,45439,
queens-cafe-milpitas,27361,
the-pennywort-san-jose-5,55164,
bambu-san-jose-9,80065,
black-pearl-san-jose-2,89101,
happiness-cafe-san-jose,82187,
85-c-bakery-cafe-milpitas-2,21688,
simpletea-milpitas,42766,
bambu-milpitas-7,45744,
fantasia-coffee-and-tea-santa-clara,42651,
shihlin-taiwan-street-snacks-milpitas,11486,
quickly-milpitas-2,87484,
honeyberry-san-jose-9,6057,
aroma-coffee-and-snacks-milpitas,6991,
teatime-redwood-city,47855,
comebuy-drinks-redwood-city,15463,
teaspoon-redwood-city,85463,
davidstea-palo-alto-2,44301,
pokélove-palo-alto,54270,
bare-bowls-palo-alto,9734,
tea-time-palo-alto,56185,
chantal-guillon-macarons-and-teas-palo-alto-2,97838,
happy-donuts-palo-alto,10692,
quickly-sunnyvale-4,67092,
fraiche-palo-alto-2,85633,
quickly-redwood-city,39883,
coupa-café-palo-alto-3,18152,
cream-palo-alto-3,89468,
ohana-express-redwood-city-2,69744,
yogurtland-palo-alto,57608,
coupa-café-lytton-palo-alto,89917,
green-bakery-and-café-los-altos-11,51414,
wild-berry-yogurt-menlo-park,41969,
the-posh-bagel-los-altos,67903,
paris-baguette-palo-alto,65446,
taza-deli-and-cafe-redwood-city,83611,
rojoz-gourmet-wraps-palo-alto-2,22270,
froyola-redwood-city,87523,
mr-green-bubble-sunnyvale,47383,
coupa-cafe-green-library-stanford,27458,
dohatsuten-palo-alto,61837,
panda-express-mountain-view-2,44924,
nekter-juice-bar-mountain-view,67490,
green-leaf-asian-bistro-and-cafe-redwood-city-2,90117,
koma-sushi-restaurant-menlo-park-3,39824,
the-axe-and-palm-stanford,66648,
cocohodo-sunnyvale-2,24658,
hotpot-first-sunnyvale,19725,
bean-scene-sunnyvale,36344,
sharetea-santa-clara-7,67916,
jazen-tea-santa-clara-santa-clara,8605,
honeyberry-santa-clara,47778,
world-wrapps-2-0-santa-clara,6185,
youji-fresh-rolls-wine-and-tea-santa-clara,76255,
frozos-frozen-yogurt-santa-clara,34914,
cool-tea-bar-south-san-francisco-4,52884,
tiger-tea-and-juice-burlingame-3,38013,
aqua-club-dessert-and-beverage-san-bruno,98467,
bobabia-san-mateo,82516,
happy-lemon-burlingame-4,84632,
eggettes-south-san-francisco,84946,
tpumps-burlingame,82538,
teaspoon-san-mateo,43504,
cha-express-san-mateo,6129,
search-tea-millbrae-5,69740,
tea-world-pacifica,80643,
t4-millbrae-10,88954,
i-tea-burlingame-2,90180,
boba-dude-half-moon-bay,28479,
eggettes-millbrae-2,17729,
gong-cha-san-mateo-2,89799,
bambu-south-san-francisco,23005,
super-cue-cafe-san-mateo-2,68690,
bambu-san-mateo-2,9943,
eggettes-san-mateo,61922,
chatime-san-mateo-2,62931,
tpumps-foster-city,30914,
creme-brewlee-san-mateo-2,96434,
chatime-foster-city,24469,
quickly-san-mateo,18392,
fresh-nation-desserts-san-mateo-2,65953,
ya-ua-yogurt-and-boba-tea-belmont-2,75684,
snacks-san-mateo-2,91495,
dessert-republic-san-mateo,83497,
mints-and-honey-san-carlos,62212,
bambu-millbrae-2,82615,
icicles-san-mateo,27720,
kingkat-bar-and-eatery-san-mateo-2,19735,
quickly-burlingame-2,97748,
antoines-cookie-shop-san-mateo-3,51528,
quickly-foster-city-3,93271,
moo-moo-yogurt-foster-city,49385,
clear-optometry-san-mateo,58009,
boiling-point-san-mateo,49439,
cream-san-mateo,34979,
poke-island-creasian-kitchen-san-mateo,96789,
waterfront-cafe-burlingame,88196,
never-too-latte-san-bruno-2,38845,
jougert-bar-burlingame,46506,
mini-coffee-san-mateo-2,6126,
sweet-indulgence-millbrae-3,95524,
ramen-dojo-san-mateo,28683,
quickly-millbrae-4,68555,
bobo-drinks-fairfield-2,50461,
t4-tea-for-u-fairfield,90690,
peace-love-and-boba-vacaville,29329,
halo-halo-bar-and-boba-station-suisun-city,59971,
quickly-fairfield-3,80458,
tutti-frutti-fairfield-2,44301,
sharetea-concord-3,60303,
i-tea-pittsburg,41262,
quickly-vallejo-12,53531,
teazentea-brentwood-3,18608,
quickly-vacaville,21513,
mandro-teahouse-davis,34107,
tapioca-express-vallejo,84365,
okashi-fusion-vacaville,42654,
cafe-tapioca-hercules,27451,
pho-saigon-no-1-vietnamese-restaurant-fairfield-2,71352,
ontap-davis,45182,
t4-antioch-12,79017,
bobaloca-concord-4,25594,
teabo-café-davis,11000,
lazi-cow-davis,64866,
t4-san-pablo-3,50568,
t4-concord-concord,13155,
dragon-snow-el-sobrante,58952,
cj-fusion-fairfield,83207,
gong-cha-davis,20021,
suisun-seafood-center-suisun-city,29326,
teaone-davis,64942,
quickly-brentwood-brentwood,27602,
t4-davis-3,42941,
bangkok-paradise-fairfield,82461,
easel-davis-2,49924,
sharetea-davis-davis-2,46250,
the-old-teahouse-davis-3,43220,
pho-lee-hoa-phat-fairfield,23754,
skyview-noodle-and-tea-pittsburg-3,19650,
noodle-house-fairfield-2,12519,
sisig-suisun-city-3,40413,
rrags-caffe-benicia,93195,
yumygurt-pinole,74796,
vampire-penguin-brentwood-2,87386,
going-green-martinez,71408,
quickly-antioch-2,87686,
pho-lee-hoa-phat-vacaville,52192,
ice-monster-walnut-creek,72570,
t4-walnut-creek,48400,
chalogy-tea-bar-walnut-creek-4,93455,
mr-green-bubble-walnut-creek-2,51369,
cool-tea-bar-danville-4,50458,
quickly-concord-5,12501,
quickly-concord,40860,
t4-and-poke-walnut-creek,57737,
i-tea-moraga-3,26982,
panache-caffe-lafayette,60844,
coco-swirl-pleasant-hill,59073,
surf-city-squeeze-concord,85044,
hello-pho-concord,53849,
harvest-house-concord,71534,
i-love-teriyaki-and-sushi-concord-2,10350,
cornology-walnut-creek-3,38866,
saigon-bistro-concord,37473,
99-ranch-market-concord-2,67904,
double-rainbow-cafe-benicia,69468,
blue-saigon-pittsburg,67776,
jollibee-concord,9930,
pho-huynh-hiep-5-kevins-noodle-house-concord,13614,
pho-lee-hoa-phat-pleasant-hill,44067,
pho-huynh-hiep-6-kevins-noodle-house-walnut-creek,94039,
smitten-ice-cream-lafayette,48443,
aung-maylika-benicia-4,35521,
izzyas-frozen-custard-lafayette-2,41200,
