boba_id,name,price,review
41992,Ginger Longan Tea,7.58,2.28
41993,Ginger Tea,5.72,3.48
41994,Grass Jelly,3.02,4.23
41995,Green Tea,7.86,3.29
41996,Hawaiian Fruit Tea,3.56,2.95
41997,Honey Green Milk Tea,6.7,2.42
41998,Honey Lemon Tea,5.63,3.59
41999,Jack Fruit Tea,3.16,4.77
42000,Longan Tea,8.0,2.81
42001,Magic Fruit Tea,7.26,4.94
42002,Rose Herbal Tea,7.9,4.68
42003,Almond Snow,4.15,4.55
42004,Apple Snow,3.66,4.68
42005,Banana Snow,7.6,4.05
42006,Champagne Grape Snow,6.34,2.36
42007,Chocolate Snow,6.07,3.18
42008,Grape Snow,4.22,2.48
42009,Green Apple Snow,7.04,4.57
42010,Lemon Snow,4.99,2.43
42011,Mango Snow,5.83,4.96
42012,Orange Snow,6.73,3.89
42013,Passion Fruit Snow,4.57,3.84
42014,Peach Snow,7.52,4.51
42015,Peppermint Snow,6.49,4.65
42016,Plum Snow,4.82,2.77
42017,Sour Plum Snow,5.88,2.93
42018,Strawberry Snow,6.44,3.77
42019,Strawberry Yogurt Snow,3.06,2.57
42020,Tangerine Snow,7.16,4.53
42021,Two Flavor Snow,6.54,4.68
42022,Vanilla Snow,4.42,3.59
42023,Boba Milk Tea,4.6,2.68
42024,Almond Milk Tea,7.66,4.57
42025,Banana Milk Tea,5.84,3.64
42026,Barley Chocolate Milk Tea,7.77,4.22
42027,Barley Milk Tea,4.48,3.09
42028,Cappuccino,4.15,3.23
42029,Chocolate Milk Tea,4.09,4.11
42030,Coconut Milk Tea,7.75,4.53
42031,Coffee Jelly with Milk Tea,6.41,3.51
42032,Coffee Milk Tea,7.58,5.0
42033,Ginger Milk Tea,3.89,4.96
42034,Honey Milk Green Tea,4.1,3.15
42035,Honey Milk Tea,3.65,3.93
42036,Honeydew Milk Tea,6.31,4.86
42037,Iced Coffee,4.18,4.52
42038,Jasmine Milk Tea,4.1,3.35
42039,Lavender Milk Tea,4.66,2.63
42040,Lychee Jelly Milk Tea,6.64,3.81
42041,Mocha Cappuccino,7.69,3.97
42042,Pudding Milk Tea,4.68,2.91
42043,Sesame Milk Tea,7.75,3.65
42044,Strawberry Milk Tea,3.59,2.72
42045,Taro Milk Tea,6.61,2.92
42046,Thai Iced Tea,6.16,3.9
42047,Japanese Genmai Green Tea,7.39,3.22
42048,Blueberry Slush,6.27,2.73
42049,Cappuccino Slush,3.29,3.39
42050,Chocolate Slush,5.18,3.99
42051,Coffee Slush,3.36,3.19
42052,Dark Plum Slush,6.39,2.33
42053,Green Apple Slush,5.72,3.96
42054,Green Bean Milk Slush,7.11,4.94
42055,Green Bean Slush,3.4,2.2
42056,Green Mango Slush,4.79,3.88
42057,Honey Green Milk Tea Slush,5.42,4.92
42058,Honey Milk Tea Slush,6.24,2.59
42059,Honeydew Slush,4.48,2.02
42060,Kiwi Slush,5.01,2.76
42061,Lemon Slush,4.56,3.01
42062,Lychee Slush,7.1,4.3
42063,Mango Slush,5.34,3.7
42064,Mint Chocolate Slush,4.86,2.2
42065,Mocha Cappuccino Slush,5.36,3.11
42066,Mo-cha Green Tea Slush,4.5,4.81
42067,Orange Slush,6.78,3.95
42068,Passion Fruit Slush,6.45,3.54
42069,Peach Slush,6.97,3.8
42070,Pina Colada Slush,6.8,3.05
42071,Red Bean Milk Slush,4.82,3.58
42072,Red Bean Slush,6.2,4.2
42073,Royal Milk Tea Slush,4.61,2.15
42074,Sour Plum Slush,7.25,3.87
42075,Strawberry Slush,4.45,3.96
42076,Taro Slush,7.17,2.38
42077,Thai Iced Tea Slush,5.72,3.84
42078,Two Flavor Slush,4.72,4.31
42079,Yogurt Slush,3.43,3.24
42080,Black Tea,3.05,2.33
42081,Coconut Pineapple Tea,7.59,4.77
42082,Coffee,7.29,2.05
42083,Fruit Magic Tea,4.72,4.28
42084,Ginger Longan Tea,4.41,2.97
42085,Ginger Tea,4.44,3.69
42086,Grass Jelly,4.88,2.15
42087,Green Tea,5.8,3.46
42088,Hawaiian Fruit Tea,5.99,3.94
42089,Honey Green Milk Tea,5.14,4.72
42090,Honey Lemon Tea,4.63,2.53
42091,Jack Fruit Tea,7.82,2.38
42092,Longan Tea,4.11,3.42
42093,Magic Fruit Tea,3.03,4.2
42094,Rose Herbal Tea,3.13,2.87
42095,Almond Snow,5.46,2.37
42096,Apple Snow,5.65,4.65
42097,Banana Snow,3.68,3.37
42098,Champagne Grape Snow,5.13,3.74
42099,Chocolate Snow,7.2,3.77
42100,Grape Snow,5.07,4.48
42101,Green Apple Snow,3.41,4.21
42102,Lemon Snow,5.5,2.18
42103,Mango Snow,7.52,2.16
42104,Orange Snow,3.79,2.24
42105,Passion Fruit Snow,6.2,3.59
42106,Peach Snow,5.92,3.68
42107,Peppermint Snow,5.01,3.1
42108,Plum Snow,5.8,4.59
42109,Sour Plum Snow,5.31,2.37
42110,Strawberry Snow,3.13,4.38
42111,Strawberry Yogurt Snow,7.09,2.91
42112,Tangerine Snow,4.0,4.15
42113,Two Flavor Snow,4.3,3.13
42114,Vanilla Snow,6.09,2.45
42115,Boba Milk Tea,6.37,4.72
42116,Almond Milk Tea,4.63,2.87
42117,Banana Milk Tea,6.5,4.76
42118,Barley Chocolate Milk Tea,6.99,3.05
42119,Barley Milk Tea,7.57,4.22
42120,Cappuccino,5.48,4.23
42121,Chocolate Milk Tea,6.34,4.11
42122,Coconut Milk Tea,3.74,4.95
42123,Coffee Jelly with Milk Tea,4.11,4.58
42124,Coffee Milk Tea,4.21,3.59
42125,Ginger Milk Tea,3.07,2.68
42126,Honey Milk Green Tea,6.72,3.6
42127,Honey Milk Tea,4.3,4.05
42128,Honeydew Milk Tea,5.36,2.39
42129,Iced Coffee,3.1,3.51
42130,Jasmine Milk Tea,3.27,3.79
42131,Lavender Milk Tea,4.42,3.92
42132,Lychee Jelly Milk Tea,3.14,2.75
42133,Mocha Cappuccino,4.31,4.6
42134,Pudding Milk Tea,6.53,3.36
42135,Sesame Milk Tea,7.32,2.25
42136,Strawberry Milk Tea,4.04,4.59
42137,Taro Milk Tea,4.21,2.86
42138,Thai Iced Tea,4.87,2.28
42139,Japanese Genmai Green Tea,4.36,3.15
42140,Blueberry Slush,3.43,2.71
42141,Cappuccino Slush,4.96,4.91
42142,Chocolate Slush,6.04,2.11
42143,Coffee Slush,7.79,3.09
42144,Dark Plum Slush,4.09,3.37
42145,Green Apple Slush,6.76,3.01
42146,Green Bean Milk Slush,7.97,2.93
42147,Green Bean Slush,5.09,4.16
42148,Green Mango Slush,6.38,2.55
42149,Honey Green Milk Tea Slush,3.04,3.18
42150,Honey Milk Tea Slush,4.87,4.46
42151,Honeydew Slush,6.42,2.01
42152,Kiwi Slush,4.43,2.93
42153,Lemon Slush,7.74,2.9
42154,Lychee Slush,5.59,4.28
42155,Mango Slush,6.33,2.15
42156,Mint Chocolate Slush,4.57,2.46
42157,Mocha Cappuccino Slush,6.19,2.92
42158,Mo-cha Green Tea Slush,5.7,2.47
42159,Orange Slush,4.2,2.76
42160,Passion Fruit Slush,5.51,3.97
42161,Peach Slush,7.09,4.97
42162,Pina Colada Slush,4.68,2.22
42163,Red Bean Milk Slush,4.3,2.36
42164,Red Bean Slush,4.42,3.46
42165,Royal Milk Tea Slush,7.75,2.27
42166,Sour Plum Slush,3.06,3.89
42167,Strawberry Slush,7.17,4.72
42168,Taro Slush,5.19,3.46
42169,Thai Iced Tea Slush,7.68,4.85
42170,Two Flavor Slush,5.91,2.93
42171,Yogurt Slush,7.72,4.67
42172,Black Tea,3.07,2.83
42173,Coconut Pineapple Tea,3.09,4.43
42174,Coffee,3.03,4.04
42175,Fruit Magic Tea,6.23,2.55
42176,Ginger Longan Tea,3.96,3.92
42177,Ginger Tea,4.41,2.37
42178,Grass Jelly,4.6,2.18
42179,Green Tea,5.7,4.53
42180,Hawaiian Fruit Tea,6.36,3.51
42181,Honey Green Milk Tea,5.22,4.37
42182,Honey Lemon Tea,6.96,3.28
42183,Jack Fruit Tea,5.14,3.3
42184,Longan Tea,6.96,3.41
42185,Magic Fruit Tea,6.19,2.34
42186,Rose Herbal Tea,6.89,2.75
42187,Almond Snow,7.47,4.13
42188,Apple Snow,4.61,4.25
42189,Banana Snow,3.14,2.07
42190,Champagne Grape Snow,3.59,3.2
42191,Chocolate Snow,4.36,4.38
42192,Grape Snow,3.79,2.44
42193,Green Apple Snow,3.47,4.9
42194,Lemon Snow,4.3,4.71
42195,Mango Snow,5.28,4.96
42196,Orange Snow,4.98,4.19
42197,Passion Fruit Snow,6.94,2.8
42198,Peach Snow,6.81,4.68
42199,Peppermint Snow,5.71,2.72
42200,Plum Snow,6.14,4.39
42201,Sour Plum Snow,5.3,2.63
42202,Strawberry Snow,5.58,4.99
42203,Strawberry Yogurt Snow,6.81,3.83
42204,Tangerine Snow,6.43,2.53
42205,Two Flavor Snow,3.55,4.1
42206,Vanilla Snow,7.54,2.93
42207,Boba Milk Tea,7.26,3.56
42208,Almond Milk Tea,4.98,3.5
42209,Banana Milk Tea,5.18,3.59
42210,Barley Chocolate Milk Tea,7.75,3.1
42211,Barley Milk Tea,5.13,2.73
42212,Cappuccino,4.99,4.22
42213,Chocolate Milk Tea,5.38,2.65
42214,Coconut Milk Tea,5.52,3.97
42215,Coffee Jelly with Milk Tea,4.63,2.06
42216,Coffee Milk Tea,3.0,4.11
42217,Ginger Milk Tea,5.92,2.91
42218,Honey Milk Green Tea,5.52,2.03
42219,Honey Milk Tea,6.28,4.25
42220,Honeydew Milk Tea,7.97,4.64
42221,Iced Coffee,7.24,2.23
42222,Jasmine Milk Tea,4.76,3.44
42223,Lavender Milk Tea,5.6,2.31
42224,Lychee Jelly Milk Tea,6.98,2.9
42225,Mocha Cappuccino,5.95,2.88
42226,Pudding Milk Tea,3.16,4.11
42227,Sesame Milk Tea,3.52,2.27
42228,Strawberry Milk Tea,3.08,2.47
42229,Taro Milk Tea,7.8,4.53
42230,Thai Iced Tea,6.72,2.41
42231,Japanese Genmai Green Tea,6.18,2.53
42232,Blueberry Slush,3.03,2.12
42233,Cappuccino Slush,7.6,3.19
42234,Chocolate Slush,4.72,3.22
42235,Coffee Slush,4.25,4.27
42236,Dark Plum Slush,5.0,4.35
42237,Green Apple Slush,6.62,2.57
42238,Green Bean Milk Slush,3.87,3.14
42239,Green Bean Slush,6.43,3.0
42240,Green Mango Slush,4.54,4.51
42241,Honey Green Milk Tea Slush,4.97,2.09
42242,Honey Milk Tea Slush,5.83,2.51
42243,Honeydew Slush,5.68,2.94
42244,Kiwi Slush,3.59,4.47
42245,Lemon Slush,3.96,3.25
42246,Lychee Slush,4.56,3.18
42247,Mango Slush,7.79,3.88
42248,Mint Chocolate Slush,3.42,3.34
42249,Mocha Cappuccino Slush,7.69,3.42
42250,Mo-cha Green Tea Slush,5.85,2.82
42251,Orange Slush,3.87,4.39
42252,Passion Fruit Slush,3.96,3.62
42253,Peach Slush,5.22,3.05
42254,Pina Colada Slush,4.42,4.86
42255,Red Bean Milk Slush,6.01,4.53
42256,Red Bean Slush,4.49,4.8
42257,Royal Milk Tea Slush,6.01,2.27
42258,Sour Plum Slush,4.52,3.56
42259,Strawberry Slush,7.61,2.56
42260,Taro Slush,5.85,3.47
42261,Thai Iced Tea Slush,3.94,2.65
42262,Two Flavor Slush,7.49,4.34
42263,Yogurt Slush,3.05,2.31
42264,Black Tea,4.68,2.61
42265,Coconut Pineapple Tea,4.51,2.49
42266,Coffee,6.34,4.05
42267,Fruit Magic Tea,6.37,4.48
42268,Ginger Longan Tea,4.74,3.68
42269,Ginger Tea,7.34,2.85
42270,Grass Jelly,3.76,3.52
42271,Green Tea,4.37,2.06
42272,Hawaiian Fruit Tea,4.98,2.91
42273,Honey Green Milk Tea,3.18,2.53
42274,Honey Lemon Tea,6.42,4.21
42275,Jack Fruit Tea,4.35,4.63
42276,Longan Tea,5.54,2.28
42277,Magic Fruit Tea,6.34,4.32
42278,Rose Herbal Tea,3.28,4.56
42279,Almond Snow,4.78,2.14
42280,Apple Snow,3.2,3.87
42281,Banana Snow,3.54,4.96
42282,Champagne Grape Snow,7.87,4.6
42283,Chocolate Snow,7.06,3.69
42284,Grape Snow,6.39,3.9
42285,Green Apple Snow,4.68,3.49
42286,Lemon Snow,4.56,3.31
42287,Mango Snow,6.96,4.82
42288,Orange Snow,7.09,3.16
42289,Passion Fruit Snow,5.59,4.09
42290,Peach Snow,3.9,3.12
42291,Peppermint Snow,4.36,4.93
42292,Plum Snow,5.57,2.1
42293,Sour Plum Snow,3.22,2.22
42294,Strawberry Snow,3.48,2.27
42295,Strawberry Yogurt Snow,4.8,4.29
42296,Tangerine Snow,5.92,3.28
42297,Two Flavor Snow,3.07,4.48
42298,Vanilla Snow,3.68,3.01
42299,Boba Milk Tea,4.93,4.26
42300,Almond Milk Tea,3.21,2.55
42301,Banana Milk Tea,5.4,4.8
42302,Barley Chocolate Milk Tea,7.45,2.55
42303,Barley Milk Tea,4.14,2.93
42304,Cappuccino,3.42,2.93
42305,Chocolate Milk Tea,5.66,3.78
42306,Coconut Milk Tea,7.64,4.75
42307,Coffee Jelly with Milk Tea,4.84,3.86
42308,Coffee Milk Tea,4.55,4.46
42309,Ginger Milk Tea,6.08,2.39
42310,Honey Milk Green Tea,3.73,3.26
42311,Honey Milk Tea,3.82,2.22
42312,Honeydew Milk Tea,6.21,2.09
42313,Iced Coffee,7.14,4.87
42314,Jasmine Milk Tea,3.39,4.96
42315,Lavender Milk Tea,6.52,2.45
42316,Lychee Jelly Milk Tea,7.41,4.11
42317,Mocha Cappuccino,4.75,3.63
42318,Pudding Milk Tea,4.84,2.01
42319,Sesame Milk Tea,3.8,3.93
42320,Strawberry Milk Tea,3.36,4.8
42321,Taro Milk Tea,7.49,3.17
42322,Thai Iced Tea,5.52,2.2
42323,Japanese Genmai Green Tea,3.66,4.83
42324,Blueberry Slush,3.14,4.06
42325,Cappuccino Slush,5.53,3.24
42326,Chocolate Slush,3.93,4.32
42327,Coffee Slush,6.2,4.17
42328,Dark Plum Slush,5.27,3.29
42329,Green Apple Slush,6.74,4.39
42330,Green Bean Milk Slush,5.64,4.35
42331,Green Bean Slush,7.17,4.47
42332,Green Mango Slush,7.55,4.93
42333,Honey Green Milk Tea Slush,4.45,4.59
42334,Honey Milk Tea Slush,3.73,2.48
42335,Honeydew Slush,3.3,2.61
42336,Kiwi Slush,7.12,3.43
42337,Lemon Slush,5.52,3.35
42338,Lychee Slush,7.45,2.24
42339,Mango Slush,7.06,2.84
42340,Mint Chocolate Slush,3.81,4.8
42341,Mocha Cappuccino Slush,8.0,3.74
42342,Mo-cha Green Tea Slush,5.83,4.13
42343,Orange Slush,4.75,4.3
42344,Passion Fruit Slush,7.55,4.32
42345,Peach Slush,4.9,4.62
42346,Pina Colada Slush,6.62,2.1
42347,Red Bean Milk Slush,5.77,3.79
42348,Red Bean Slush,6.93,4.68
42349,Royal Milk Tea Slush,6.28,4.45
42350,Sour Plum Slush,4.29,4.22
42351,Strawberry Slush,7.1,3.44
42352,Taro Slush,3.44,2.82
42353,Thai Iced Tea Slush,4.23,3.75
42354,Two Flavor Slush,3.0,3.02
42355,Yogurt Slush,7.89,4.95
42356,Black Tea,6.45,4.58
42357,Coconut Pineapple Tea,3.44,4.29
42358,Coffee,7.87,2.02
42359,Fruit Magic Tea,3.4,4.83
42360,Ginger Longan Tea,3.94,2.25
42361,Ginger Tea,7.95,3.86
42362,Grass Jelly,6.72,3.81
42363,Green Tea,6.08,3.94
42364,Hawaiian Fruit Tea,5.31,3.93
42365,Honey Green Milk Tea,5.17,2.35
42366,Honey Lemon Tea,5.52,4.49
42367,Jack Fruit Tea,3.99,3.79
42368,Longan Tea,6.66,2.33
42369,Magic Fruit Tea,6.85,3.01
42370,Rose Herbal Tea,5.18,4.17
42371,Almond Snow,5.89,2.63
42372,Apple Snow,4.1,3.3
42373,Banana Snow,5.3,3.23
42374,Champagne Grape Snow,4.37,3.21
42375,Chocolate Snow,5.06,3.59
42376,Grape Snow,3.05,4.66
42377,Green Apple Snow,7.97,3.63
42378,Lemon Snow,3.03,3.45
42379,Mango Snow,7.95,4.27
42380,Orange Snow,6.9,2.53
42381,Passion Fruit Snow,5.25,4.11
42382,Peach Snow,6.14,4.47
42383,Peppermint Snow,3.77,4.9
42384,Plum Snow,6.12,4.05
42385,Sour Plum Snow,3.83,4.67
42386,Strawberry Snow,7.13,4.1
42387,Strawberry Yogurt Snow,4.72,2.32
42388,Tangerine Snow,5.86,2.47
42389,Two Flavor Snow,4.82,3.96
42390,Vanilla Snow,4.51,3.0
42391,Boba Milk Tea,6.59,4.79
42392,Almond Milk Tea,6.8,2.76
42393,Banana Milk Tea,3.06,3.73
42394,Barley Chocolate Milk Tea,6.15,2.37
42395,Barley Milk Tea,3.25,2.4
42396,Cappuccino,3.46,4.95
42397,Chocolate Milk Tea,5.97,4.6
42398,Coconut Milk Tea,3.06,4.97
42399,Coffee Jelly with Milk Tea,5.95,2.02
42400,Coffee Milk Tea,6.97,4.73
42401,Ginger Milk Tea,4.75,2.11
42402,Honey Milk Green Tea,3.52,2.24
42403,Honey Milk Tea,7.57,2.69
42404,Honeydew Milk Tea,7.35,2.6
42405,Iced Coffee,6.29,3.89
42406,Jasmine Milk Tea,5.7,2.9
42407,Lavender Milk Tea,7.52,3.51
42408,Lychee Jelly Milk Tea,4.51,3.18
42409,Mocha Cappuccino,6.06,2.78
42410,Pudding Milk Tea,6.26,2.55
42411,Sesame Milk Tea,5.42,4.38
42412,Strawberry Milk Tea,7.3,4.17
42413,Taro Milk Tea,5.55,4.27
42414,Thai Iced Tea,6.3,3.79
42415,Japanese Genmai Green Tea,6.95,2.2
42416,Blueberry Slush,5.31,3.19
42417,Cappuccino Slush,4.48,3.47
42418,Chocolate Slush,3.93,4.32
42419,Coffee Slush,6.28,3.47
42420,Dark Plum Slush,4.07,2.5
42421,Green Apple Slush,7.06,3.64
42422,Green Bean Milk Slush,3.0,2.15
42423,Green Bean Slush,4.29,3.69
42424,Green Mango Slush,7.56,3.85
42425,Honey Green Milk Tea Slush,6.97,4.85
42426,Honey Milk Tea Slush,3.25,2.56
42427,Honeydew Slush,7.82,4.93
42428,Kiwi Slush,7.72,3.87
42429,Lemon Slush,3.46,4.19
42430,Lychee Slush,6.3,3.64
42431,Mango Slush,5.46,2.89
42432,Mint Chocolate Slush,4.45,4.86
42433,Mocha Cappuccino Slush,3.28,2.07
42434,Mo-cha Green Tea Slush,7.47,2.53
42435,Orange Slush,5.15,4.87
42436,Passion Fruit Slush,6.23,3.13
42437,Peach Slush,5.75,3.97
42438,Pina Colada Slush,6.2,4.27
42439,Red Bean Milk Slush,5.05,3.37
42440,Red Bean Slush,5.24,3.73
42441,Royal Milk Tea Slush,7.26,2.7
42442,Sour Plum Slush,7.24,2.34
42443,Strawberry Slush,3.9,3.72
42444,Taro Slush,6.58,2.08
42445,Thai Iced Tea Slush,5.03,2.11
42446,Two Flavor Slush,4.91,4.97
42447,Yogurt Slush,4.39,4.63
42448,Black Tea,4.88,2.12
42449,Coconut Pineapple Tea,5.13,2.4
42450,Coffee,3.53,3.08
42451,Fruit Magic Tea,5.02,3.5
42452,Ginger Longan Tea,5.01,2.73
42453,Ginger Tea,7.65,3.41
42454,Grass Jelly,4.11,4.74
42455,Green Tea,5.82,2.97
42456,Hawaiian Fruit Tea,6.55,2.72
42457,Honey Green Milk Tea,6.73,3.12
42458,Honey Lemon Tea,3.48,2.77
42459,Jack Fruit Tea,7.94,2.49
42460,Longan Tea,6.84,2.06
42461,Magic Fruit Tea,3.87,2.27
42462,Rose Herbal Tea,5.06,2.24
42463,Almond Snow,5.55,3.45
42464,Apple Snow,4.27,3.57
42465,Banana Snow,3.69,4.33
42466,Champagne Grape Snow,3.42,3.45
42467,Chocolate Snow,5.91,3.72
42468,Grape Snow,4.86,3.88
42469,Green Apple Snow,7.9,4.17
42470,Lemon Snow,7.65,3.53
42471,Mango Snow,5.18,2.37
42472,Orange Snow,6.0,3.75
42473,Passion Fruit Snow,6.73,2.19
42474,Peach Snow,7.86,4.87
42475,Peppermint Snow,4.17,2.3
42476,Plum Snow,4.55,2.25
42477,Sour Plum Snow,4.2,4.62
42478,Strawberry Snow,4.19,3.03
42479,Strawberry Yogurt Snow,6.83,4.31
42480,Tangerine Snow,7.93,2.97
42481,Two Flavor Snow,5.34,2.45
42482,Vanilla Snow,3.55,3.04
42483,Boba Milk Tea,6.47,4.96
42484,Almond Milk Tea,7.84,4.23
42485,Banana Milk Tea,5.57,2.13
42486,Barley Chocolate Milk Tea,3.01,2.96
42487,Barley Milk Tea,4.11,2.53
42488,Cappuccino,5.22,4.03
42489,Chocolate Milk Tea,5.53,5.0
42490,Coconut Milk Tea,5.25,4.02
42491,Coffee Jelly with Milk Tea,3.23,2.34
42492,Coffee Milk Tea,4.25,2.44
42493,Ginger Milk Tea,3.03,2.04
42494,Honey Milk Green Tea,7.21,4.26
42495,Honey Milk Tea,4.58,4.85
42496,Honeydew Milk Tea,3.69,4.7
42497,Iced Coffee,7.93,4.25
42498,Jasmine Milk Tea,5.78,2.31
42499,Lavender Milk Tea,6.98,3.51
42500,Lychee Jelly Milk Tea,6.72,2.6
42501,Mocha Cappuccino,3.79,4.92
42502,Pudding Milk Tea,7.0,2.26
42503,Sesame Milk Tea,3.59,2.08
42504,Strawberry Milk Tea,6.66,4.96
42505,Taro Milk Tea,4.56,4.46
42506,Thai Iced Tea,7.48,3.01
42507,Japanese Genmai Green Tea,7.61,4.27
42508,Blueberry Slush,6.57,4.24
42509,Cappuccino Slush,6.22,2.5
42510,Chocolate Slush,4.02,3.72
42511,Coffee Slush,7.53,4.8
42512,Dark Plum Slush,4.65,2.28
42513,Green Apple Slush,7.58,3.86
42514,Green Bean Milk Slush,3.38,4.39
42515,Green Bean Slush,6.81,2.81
42516,Green Mango Slush,4.23,4.31
42517,Honey Green Milk Tea Slush,5.6,2.74
42518,Honey Milk Tea Slush,5.65,3.83
42519,Honeydew Slush,3.61,2.51
42520,Kiwi Slush,7.44,4.93
42521,Lemon Slush,4.43,4.15
42522,Lychee Slush,7.16,4.48
42523,Mango Slush,4.52,2.38
42524,Mint Chocolate Slush,6.97,3.28
42525,Mocha Cappuccino Slush,4.54,3.58
42526,Mo-cha Green Tea Slush,6.63,3.04
42527,Orange Slush,6.66,2.37
42528,Passion Fruit Slush,4.31,2.92
42529,Peach Slush,4.49,2.66
42530,Pina Colada Slush,5.47,3.19
42531,Red Bean Milk Slush,3.6,4.87
42532,Red Bean Slush,6.58,2.91
42533,Royal Milk Tea Slush,6.81,4.12
42534,Sour Plum Slush,5.54,4.79
42535,Strawberry Slush,6.27,3.63
42536,Taro Slush,4.24,4.86
42537,Thai Iced Tea Slush,4.82,4.51
42538,Two Flavor Slush,3.98,3.06
42539,Yogurt Slush,6.24,4.47
42540,Black Tea,4.06,3.77
42541,Coconut Pineapple Tea,7.15,2.08
42542,Coffee,5.53,3.99
42543,Fruit Magic Tea,4.18,2.66
42544,Ginger Longan Tea,3.48,2.56
42545,Ginger Tea,3.97,3.7
42546,Grass Jelly,3.52,4.46
42547,Green Tea,7.84,3.57
42548,Hawaiian Fruit Tea,7.92,4.61
42549,Honey Green Milk Tea,5.66,3.68
42550,Honey Lemon Tea,5.71,4.17
42551,Jack Fruit Tea,3.14,2.65
42552,Longan Tea,4.15,3.32
42553,Magic Fruit Tea,4.17,3.78
42554,Rose Herbal Tea,3.62,2.99
42555,Almond Snow,6.08,2.06
42556,Apple Snow,4.33,4.63
42557,Banana Snow,3.35,2.99
42558,Champagne Grape Snow,3.1,3.82
42559,Chocolate Snow,6.98,3.47
42560,Grape Snow,3.74,2.52
42561,Green Apple Snow,3.85,3.58
42562,Lemon Snow,4.19,4.82
42563,Mango Snow,7.16,4.86
42564,Orange Snow,5.8,4.69
42565,Passion Fruit Snow,3.33,3.66
42566,Peach Snow,4.28,3.78
42567,Peppermint Snow,3.03,3.86
42568,Plum Snow,7.35,3.97
42569,Sour Plum Snow,5.03,2.17
42570,Strawberry Snow,4.33,3.34
42571,Strawberry Yogurt Snow,6.52,2.16
42572,Tangerine Snow,7.5,3.47
42573,Two Flavor Snow,7.99,2.39
42574,Vanilla Snow,3.37,2.48
42575,Boba Milk Tea,5.99,3.67
42576,Almond Milk Tea,6.31,4.64
42577,Banana Milk Tea,4.08,2.69
42578,Barley Chocolate Milk Tea,5.39,3.71
42579,Barley Milk Tea,5.73,3.79
42580,Cappuccino,3.2,4.54
42581,Chocolate Milk Tea,7.28,3.59
42582,Coconut Milk Tea,6.4,2.12
42583,Coffee Jelly with Milk Tea,5.98,4.5
42584,Coffee Milk Tea,6.59,4.7
42585,Ginger Milk Tea,3.0,2.35
42586,Honey Milk Green Tea,4.21,2.01
42587,Honey Milk Tea,4.53,2.29
42588,Honeydew Milk Tea,4.71,4.97
42589,Iced Coffee,7.02,4.86
42590,Jasmine Milk Tea,3.77,2.82
42591,Lavender Milk Tea,6.85,3.48
42592,Lychee Jelly Milk Tea,4.06,2.76
42593,Mocha Cappuccino,4.26,4.06
42594,Pudding Milk Tea,5.82,2.85
42595,Sesame Milk Tea,5.83,3.14
42596,Strawberry Milk Tea,6.74,2.04
42597,Taro Milk Tea,4.94,3.46
42598,Thai Iced Tea,7.22,2.86
42599,Japanese Genmai Green Tea,4.37,2.54
42600,Blueberry Slush,3.25,3.57
42601,Cappuccino Slush,6.2,2.62
42602,Chocolate Slush,5.52,4.07
42603,Coffee Slush,5.59,4.39
42604,Dark Plum Slush,7.13,4.32
42605,Green Apple Slush,5.32,4.0
42606,Green Bean Milk Slush,4.53,4.14
42607,Green Bean Slush,7.86,2.26
42608,Green Mango Slush,4.78,3.34
42609,Honey Green Milk Tea Slush,5.95,3.77
42610,Honey Milk Tea Slush,4.83,4.6
42611,Honeydew Slush,5.33,3.34
42612,Kiwi Slush,4.32,4.88
42613,Lemon Slush,6.84,3.74
42614,Lychee Slush,7.52,4.44
42615,Mango Slush,7.73,2.13
42616,Mint Chocolate Slush,3.89,3.18
42617,Mocha Cappuccino Slush,6.19,3.53
42618,Mo-cha Green Tea Slush,3.96,2.39
42619,Orange Slush,4.75,2.35
42620,Passion Fruit Slush,5.51,4.87
42621,Peach Slush,5.47,3.49
42622,Pina Colada Slush,7.09,4.87
42623,Red Bean Milk Slush,7.12,2.66
42624,Red Bean Slush,6.86,3.15
42625,Royal Milk Tea Slush,3.71,3.55
42626,Sour Plum Slush,5.31,4.6
42627,Strawberry Slush,5.46,3.34
42628,Taro Slush,3.53,3.17
42629,Thai Iced Tea Slush,4.73,4.04
42630,Two Flavor Slush,7.58,3.47
42631,Yogurt Slush,3.76,3.24
42632,Black Tea,6.84,4.44
42633,Coconut Pineapple Tea,7.57,4.49
42634,Coffee,4.82,4.38
42635,Fruit Magic Tea,5.97,2.6
42636,Ginger Longan Tea,7.0,3.75
42637,Ginger Tea,7.95,3.82
42638,Grass Jelly,3.32,4.63
42639,Green Tea,5.72,2.93
42640,Hawaiian Fruit Tea,5.3,3.16
42641,Honey Green Milk Tea,6.25,2.98
42642,Honey Lemon Tea,3.38,2.34
42643,Jack Fruit Tea,7.25,2.27
42644,Longan Tea,6.35,4.3
42645,Magic Fruit Tea,7.9,4.97
42646,Rose Herbal Tea,4.35,3.43
42647,Almond Snow,5.68,3.33
42648,Apple Snow,6.2,2.88
42649,Banana Snow,4.53,3.49
42650,Champagne Grape Snow,5.56,3.66
42651,Chocolate Snow,3.23,4.24
42652,Grape Snow,5.36,3.6
42653,Green Apple Snow,4.38,3.85
42654,Lemon Snow,3.76,3.06
42655,Mango Snow,5.77,4.51
42656,Orange Snow,5.53,3.27
42657,Passion Fruit Snow,4.08,3.76
