store_id,ingredient_id,boba_id
napa-noodles-napa,57796,44131
fifty-fifty-coffee-and-tea-san-francisco,7936,44132
top-that-frozen-yogurt-sonoma,44406,44133
over-the-top-shop-frozen-yogurt-american-canyon,22518,44134
chilly-and-munch-mountain-view,64724,44135
tea-fm-san-francisco-3,96210,44136
quickly-vacaville,26923,44137
bar-code-santa-clara,25875,44138
oooh-san-jose-4,11777,44139
yo-sushi-martinez,85149,44140
tea-time-palo-alto,12749,44141
99-tea-house-fremont-2,68268,44142
going-green-martinez,77434,44143
bfresh-snacks-and-drinks-san-jose,99050,44144
panda-express-mountain-view-2,99559,44145
purple-kow-san-francisco-2,33007,44146
t4-san-ramon-3,19081,44147
sheng-kee-bakery-san-mateo-2,51603,44148
85-c-bakery-cafe-milpitas-2,37022,44149
east-14th-bakery-and-cafe-san-leandro-3,41974,44150
i-tea-pittsburg,51453,44151
chatime-foster-city,37626,44152
t4-fremont-3,17389,44153
koma-sushi-restaurant-menlo-park-3,42628,44154
amakara-dublin,21889,44155
99-ranch-market-pleasanton,61408,44156
saratoga-bagels-saratoga,24583,44157
boba-guys-san-francisco-10,11157,44158
bangkok-paradise-fairfield,89608,44159
tpumps-san-francisco,58353,44160
homeplate-boba-san-francisco,10074,44161
matcha-love-san-jose-6,71152,44162
craw-station-san-leandro,8063,44163
crave-cafe-and-catering-american-canyon,64470,44164
q-cup-fremont,47563,44165
i-tea-san-jose,47206,44166
tleaf-teapresso-san-jose-3,50533,44167
teaspoon-palo-alto-7,62666,44168
t-lab-fremont-3,71292,44169
queens-cafe-milpitas,38453,44170
teaone-berkeley-berkeley,38839,44171
the-tea-zone-and-fruit-bar-san-jose,56759,44172
pho-lee-hoa-phat-fairfield,14868,44173
t4-walnut-creek,64370,44174
createave-cafe-san-jose-4,99122,44175
t4-hayward-3,50935,44176
green-bamboo-restaurant-fairfield,32641,44177
gong-cha-san-jose-19,11438,44178
good-earth-cafe-san-francisco-2,27547,44179
bubblecup-san-francisco-2,19813,44180
honey-creme-and-tea-san-francisco,81824,44181
chilly-and-munch-mountain-view,78272,44182
sweethut-san-francisco,90759,44183
yumygurt-pinole,16375,44184
r-and-d-cafe-san-lorenzo,41384,44185
jazen-tea-santa-clara-3,61213,44186
gong-cha-newark,62853,44187
wing-man-oakland-3,71476,44188
viet-nam-noodle-house-antioch-4,95646,44189
icy-blue-fremont,81721,44190
top-that-frozen-yogurt-sonoma,16797,44191
new-thai-bistro-pleasanton-2,72613,44192
frozos-frozen-yogurt-santa-clara,58366,44193
teaone-berkeley-berkeley,51133,44194
pho-huynh-hiep-6-kevins-noodle-house-walnut-creek,27494,44195
little-hearty-noodle-moraga-2,94952,44196
aung-maylika-benicia-4,45007,44197
i-tea-san-jose,38986,44198
tous-les-jours-santa-clara,72971,44199
t-lab-fremont-3,24542,44200
sweet-belly-oakland,11750,44201
quickly-oakland-5,25496,44202
vampire-penguin-brentwood-2,24575,44203
fantasia-coffee-and-tea-milpitas-2,46442,44204
blackball-desserts-union-city-union-city,17390,44205
t4-tea-fremont-2,15993,44206
yogurtland-pleasant-hill,80043,44207
marina-food-san-mateo,84339,44208
99-tea-house-fremont-2,83715,44209
quickly-san-rafael,17073,44210
pho-lee-hoa-phat-fairfield,42601,44211
pho-an-hoa-san-leandro,6093,44212
boba-guys-san-francisco-7,48570,44213
sharetea-berkeley,87981,44214
sharetea-dublin-3,80192,44215
search-tea-millbrae-5,63537,44216
donut-wheel-livermore,71731,44217
milk-and-honey-cafe-fremont,69013,44218
puppy-bobar-san-francisco,36389,44219
o-honey-dublin,66162,44220
cafe-taiwan-pleasanton-9,99661,44221
i-tea-pleasanton,62041,44222
sivans-cafe-hayward,96257,44223
izzyas-frozen-custard-lafayette-2,10035,44224
pho-lee-hoa-phat-pleasant-hill,92118,44225
sactomofo-sacramento-6,48623,44226
bambu-milpitas-7,75323,44227
quickly-oakland-4,70438,44228
tacos-jalisco-vallejo,36419,44229
ramen-dojo-san-mateo,80207,44230
sharetea-davis-davis-2,45494,44231
sweethoney-dessert-san-leandro-3,92520,44232
sunnywich-cafe-sunnyvale,10155,44233
snowflake-dublin,18504,44234
caffé-central-santa-clara,61770,44235
sweetheart-cafe-oakland,31898,44236
poke-xpress-milpitas,71672,44237
one-tea-fremont-2,49585,44238
i-tea-alameda,57092,44239
chatime-redwood-city-2,19114,44240
davidstea-palo-alto-2,37798,44241
skyview-noodle-and-tea-pittsburg-3,86426,44242
tea-lyfe-drinks-san-jose-3,52655,44243
99-ranch-market-concord-2,19068,44244
satori-tea-company-saratoga,48768,44245
harvest-house-concord,87034,44246
cj-fusion-fairfield,80123,44247
sharetea-davis-davis-2,55594,44248
gong-cha-newark,42381,44249
bubble-tea-time-saratoga,22023,44250
queens-cafe-milpitas,80688,44251
sharetea-berkeley,33350,44252
pho-huynh-hiep-5-kevins-noodle-house-concord,11526,44253
taro-taro-dessert-and-tea-house-fremont,42202,44254
quickly-foster-city-3,85472,44255
bambu-milpitas-7,20521,44256
quickly-foster-city-3,53444,44257
t-spot-boba-drinks-and-snacks-san-jose,82365,44258
peace-love-and-boba-vacaville,40858,44259
boba-guys-san-francisco-7,83853,44260
t4-fremont-3,20289,44261
over-the-top-shop-frozen-yogurt-american-canyon,39624,44262
i-tea-oakland,20138,44263
okashi-fusion-vacaville,38588,44264
boba-dude-half-moon-bay,44550,44265
creme-brewlee-san-mateo-2,58994,44266
froyola-redwood-city,25450,44267
sinceretea-san-jose-2,56277,44268
coco-swirl-pleasant-hill,11502,44269
yobelle-napa-2,88619,44270
original-red-onion-vallejo-2,68130,44271
purple-kow-berkeley-2,21775,44272
pokeatery-castro-valley,68605,44273
yogurtland-pleasant-hill,80336,44274
infinitea-san-francisco,5975,44275
i-tea-oakland,59756,44276
milk-and-honey-cafe-fremont,77154,44277
quickly-castro-valley,37213,44278
chatime-redwood-city-2,17167,44279
factory-tea-bar-fremont-2,85712,44280
boba-guys-san-francisco-10,67826,44281
bubble-bay-tea-santa-clara,68671,44282
antoines-cookie-shop-san-mateo-3,71131,44283
steep-san-francisco-2,20061,44284
sweet-gelato-tea-lounge-san-jose,17594,44285
aung-maylika-benicia-4,26311,44286
mini-coffee-san-mateo-2,11971,44287
cafe-lattea-cupertino,50793,44288
steep-creamery-and-tea-san-francisco,70373,44289
boba-fitt-drinks-union-city,15795,44290
taro-taro-dessert-and-tea-house-fremont,83060,44291
sharetea-concord-3,28836,44292
quickly-san-mateo,37754,44293
tutti-frutti-frozen-yogurt-dublin,82926,44294
pho-little-saigon-san-mateo,55027,44295
jazen-tea-mountain-view-3,78183,44296
pho-saigon-noodle-house-san-ramon,13256,44297
homeplate-boba-san-francisco,85990,44298
chatime-redwood-city-2,7954,44299
bcute-tea-drinks-and-finger-foods-milpitas-2,85714,44300
8-twelve-oriental-market-san-leandro,13761,44301
t4-davis-3,92920,44302
meow-tea-san-jose,41957,44303
quickly-oakland-5,28714,44304
eko-coffee-bar-and-tea-house-hayward,27062,44305
dessert-republic-san-mateo,30750,44306
green-bakery-and-café-los-altos-11,97961,44307
tea-era-mountain-view-2,60521,44308
never-too-latte-san-bruno-2,58901,44309
ten-ren-tea-cupertino,13089,44310
top-that-frozen-yogurt-sonoma,98613,44311
menchies-frozen-yogurt-dublin,44077,44312
sno-crave-tea-house-milpitas,8518,44313
panache-caffe-lafayette,22747,44314
wild-berry-yogurt-menlo-park,19737,44315
la-farfalla-bakery-fremont,43625,44316
tancca-san-francisco-3,55432,44317
fashion-wok-foster-city,12919,44318
cafe-sorriso-san-leandro,50091,44319
big-fat-straw-cafe-livermore-2,98052,44320
dohatsuten-palo-alto,74221,44321
green-bamboo-restaurant-fairfield,17381,44322
mr-t-cafe-san-francisco,64352,44323
amakara-dublin,62346,44324
happy-lemon-burlingame-4,25645,44325
bobo-drinks-fairfield-2,72347,44326
gong-cha-san-jose-8,62165,44327
cafe-lattea-cupertino,36392,44328
t4-hayward-3,18663,44329
bare-bowls-palo-alto,80906,44330
pho-99-dublin-5,99828,44331
jenjons-cafe-union-city,71978,44332
coupa-café-lytton-palo-alto,91691,44333
icicles-newark,22762,44334
berry-delight-pleasanton,22318,44335
simpletea-milpitas,18564,44336
mandro-teahouse-newark-3,14882,44337
quickly-hayward,98848,44338
cream-san-mateo,89406,44339
bubble-tea-time-saratoga,66527,44340
the-tea-zone-and-fruit-bar-mountain-view,51692,44341
skyview-noodle-and-tea-pittsburg-3,69216,44342
boba-dude-half-moon-bay,92892,44343
starbread-bakery-vallejo,19418,44344
chatime-san-mateo-2,15689,44345
pho-lee-hoa-phat-pittsburg-5,21377,44346
u-cha-berkeley,19853,44347
eggettes-south-san-francisco,96217,44348
tacos-jalisco-vallejo,10951,44349
jenjons-cafe-union-city,19209,44350
quickly-burlingame-2,14969,44351
tea-factory-dublin-2,63913,44352
icicles-san-mateo,98098,44353
baotea-cafe-pleasanton-2,91982,44354
butterfly-santa-clara,73449,44355
panda-express-mountain-view-2,98357,44356
teatop-san-jose-2,94856,44357
frostea-daly-city-2,41947,44358
boba-guys-san-carlos-2,86590,44359
milkcow-fremont-2,96135,44360
o-honey-dublin,37715,44361
teabo-café-davis,99117,44362
meow-tea-san-jose,80162,44363
sharetea-dublin-3,52073,44364
yogurtland-san-ramon,29291,44365
palm-thai-bistro-fairfield,71192,44366
i-tea-san-ramon-3,82026,44367
the-axe-and-palm-stanford,41064,44368
pho-an-hoa-san-leandro,29024,44369
t4-san-leandro,19550,44370
tancca-san-francisco-3,36578,44371
verde-tea-house-cupertino-2,27589,44372
quickly-hayward,55160,44373
tea-island-fremont-2,10406,44374
sancha-bar-oakland-3,50997,44375
sharetea-berkeley,88959,44376
teatime-redwood-city,92935,44377
wild-berry-yogurt-menlo-park,75189,44378
i-tea-alameda,25424,44379
pho-saigon-village-noodle-house-vallejo,84696,44380
queens-cafe-milpitas,51717,44381
happy-donuts-palo-alto,78461,44382
happy-lemon-fremont-2,62079,44383
t4-antioch-12,58232,44384
palm-thai-bistro-fairfield,59022,44385
cafe-sorriso-san-leandro,99949,44386
happy-lemon-sunnyvale-2,62794,44387
quickly-burlingame-2,71900,44388
gelato-firenze-and-qtea-bar-oakland,41408,44389
factory-tea-bar-fremont-2,65498,44390
yo-sushi-vallejo-2,19099,44391
yobelle-napa-2,60502,44392
royaltea-usa-fremont,53519,44393
t4-fremont-3,47945,44394
pho-hoa-an-pleasant-hill,8216,44395
yogurt-hill-hayward-4,68157,44396
50-tea-oakland,31210,44397
big-fat-straw-cafe-livermore-2,69974,44398
teatop-san-jose-2,93684,44399
jenjons-cafe-union-city,49673,44400
donut-wheel-livermore,6078,44401
asha-tea-house-san-francisco,36789,44402
pokeatery-castro-valley,84209,44403
mr-t-cafe-san-francisco,64017,44404
jovie-coffee-and-pho-campbell,42707,44405
chatime-foster-city,15346,44406
happy-lemon-burlingame-4,65800,44407
i-tea-san-francisco-2,85928,44408
taro-taro-dessert-and-tea-house-fremont,37984,44409
taro-taro-dessert-and-tea-house-fremont,46973,44410
wondertea-san-francisco-4,73012,44411
sharetea-berkeley,76892,44412
tea-annie-mountain-view,34574,44413
fantasia-coffee-and-tea-santa-clara,62031,44414
i-tea-fremont-2,46694,44415
boba-bar-san-jose-3,96485,44416
pop-up-tea-coffee-and-snacks-san-jose,36062,44417
milkcow-castro-valley,20310,44418
osaka-ramen-dublin,98476,44419
tpumps-foster-city,67429,44420
sivans-cafe-hayward,25153,44421
teaone-berkeley-berkeley,83444,44422
sweet-coco-fremont-3,17383,44423
quickly-concord-5,18356,44424
fraiche-palo-alto-2,74984,44425
icicles-san-mateo,60203,44426
saratoga-bagels-saratoga,26634,44427
boba-bar-san-jose-3,76465,44428
quickly-redwood-city,22680,44429
blackball-desserts-union-city-union-city,44050,44430
asha-tea-house-berkeley,37932,44431
tpumps-burlingame,31287,44432
ohana-hawaiian-bbq-of-pleasanton-pleasanton,74499,44433
sweet-spot-castro-valley,72479,44434
quickly-san-lorenzo,87113,44435
cj-fusion-fairfield,23726,44436
over-the-top-shop-frozen-yogurt-american-canyon,28153,44437
blush-organic-frozen-yogurt-dublin,16947,44438
pho-lee-hoa-phat-2-vallejo-3,78933,44439
bobabia-san-mateo,17687,44440
homeplate-boba-san-francisco,93634,44441
pho-new-saigon-foster-city,73253,44442
i-tea-walnut-creek-3,99317,44443
mr-green-bubble-sunnyvale,38255,44444
bubbly-san-jose-4,80452,44445
quickly-fairfield-3,7461,44446
milkcow-castro-valley,7572,44447
black-pearl-san-jose-2,28189,44448
i-tea-newark,19380,44449
t-lab-fremont-3,97456,44450
pho-lee-hoa-phat-vacaville,45498,44451
teaster-hayward-2,85588,44452
cream-palo-alto-3,62188,44453
blackball-desserts-union-city-union-city,64155,44454
ten-ren-tea-co-richmond,66861,44455
sweetheart-cafe-oakland,32172,44456
tpumps-burlingame,7582,44457
jollibee-concord,77214,44458
icicles-newark,68444,44459
quickly-kobe-bento-richmond-2,85567,44460
passion-t-snacks-and-desserts-san-jose,97702,44461
360-crepes-pleasanton-3,85493,44462
pho-anh-ha-san-leandro,74582,44463
the-tea-zone-and-fruit-bar-mountain-view,53012,44464
fraiche-palo-alto-2,63508,44465
jazen-tea-mountain-view-3,12410,44466
munch-hayward,53426,44467
bobateani-san-jose,59888,44468
boba-guys-san-francisco-4,76924,44469
bagel-street-cafe-redwood-city,43673,44470
green-leaf-asian-bistro-and-cafe-redwood-city-2,85604,44471
bean-scene-sunnyvale,44037,44472
lees-sandwiches-dublin-2,6370,44473
teaone-berkeley-berkeley,81670,44474
steep-creamery-and-tea-san-francisco,92193,44475
t-lab-fremont-3,47192,44476
cream-san-mateo,92201,44477
sheng-kee-bakery-san-mateo-2,23775,44478
donut-wheel-livermore,51731,44479
black-pearl-san-jose-2,14618,44480
korea-house-concord,79568,44481
quickly-el-cerrito,19472,44482
cafe-sorriso-san-leandro,27202,44483
the-posh-bagel-los-altos,23061,44484
butterfly-santa-clara,43598,44485
chantal-guillon-macarons-and-teas-palo-alto-2,78154,44486
ice3-creamery-fremont,80056,44487
sharetea-san-jose-3,19932,44488
calibear-cyber-cafe-sunnyvale-6,11815,44489
blackball-desserts-union-city-union-city,16782,44490
banh-mi-ba-le-oakland,94887,44491
quickly-hayward,19769,44492
mandro-teahouse-davis,54046,44493
t4-milpitas,14247,44494
beibay-tea-san-jose,81254,44495
happy-lemon-burlingame-4,27412,44496
the-posh-bagel-los-altos,83530,44497
cool-tea-bar-san-francisco-4,69089,44498
cornology-walnut-creek-3,65905,44499
tasty-pot-newark,80317,44500
craw-station-san-leandro,87783,44501
teaspoon-san-francisco,31819,44502
tous-les-jours-santa-clara,68538,44503
t4-fremont-8,93245,44504
east-14th-bakery-and-cafe-san-leandro-3,53861,44505
passion-t-snacks-and-desserts-san-jose,42952,44506
u-tea-cafe-oakland,88687,44507
green-bamboo-restaurant-fairfield,18791,44508
the-tea-zone-lounge-san-jose,13273,44509
tacos-jalisco-vallejo,74918,44510
cooking-papa-restaurant-foster-city,56767,44511
honey-bear-smoothie-tea-and-dessert-hayward,90546,44512
yo-sushi-martinez,89271,44513
t4-livermore-livermore-2,80378,44514
quickly-hayward,56779,44515
fraiche-palo-alto-2,48111,44516
skyview-noodle-and-tea-pittsburg-3,18486,44517
pokélove-palo-alto,98006,44518
tea-era-mountain-view-2,64536,44519
tiger-tea-and-juice-burlingame-3,67890,44520
steap-tea-bar-san-francisco-3,39818,44521
ramen-dojo-san-mateo,30061,44522
purple-kow-berkeley-2,53090,44523
pure-tea-bar-san-jose,77900,44524
tea-island-fremont-2,30441,44525
icicles-newark,74599,44526
letea-pleasanton-2,42325,44527
letea-pleasanton-2,43064,44528
mr-green-bubble-walnut-creek-2,38195,44529
the-pennywort-san-jose-5,63184,44530
bcute-tea-drinks-and-finger-foods-milpitas-2,34181,44531
tea-era-mountain-view-2,55762,44532
t4-milpitas,29428,44533
quickly-san-rafael,12813,44534
super-cue-cafe-san-francisco,83045,44535
gong-cha-san-jose-8,99726,44536
coupa-cafe-green-library-stanford,20502,44537
che-lo-union-city-2,56336,44538
pho-lee-hoa-phat-vallejo-2,51991,44539
sivans-cafe-hayward,36332,44540
boba-dude-half-moon-bay,57822,44541
8-twelve-oriental-market-san-leandro,80576,44542
tpumps-burlingame,75993,44543
yogurtland-palo-alto,95166,44544
yo-bowl-hayward,73977,44545
quickly-vacaville,5873,44546
quickly-millbrae-4,78419,44547
boba-dude-half-moon-bay,44652,44548
coupa-café-lytton-palo-alto,48482,44549
green-bamboo-restaurant-fairfield,49769,44550
i-love-teriyaki-and-sushi-concord-2,49523,44551
sharetea-berkeley,29788,44552
boba-guys-san-francisco-15,5108,44553
passion-t-snacks-and-desserts-san-jose,6611,44554
quickly-fairfield-3,28628,44555
caffé-central-santa-clara,90194,44556
froyola-redwood-city,18270,44557
bambu-san-mateo-2,68387,44558
bambu-san-francisco-3,7508,44559
tasty-pot-dublin,95400,44560
tea-six-fremont-2,17370,44561
i-tea-oakland,39118,44562
satori-tea-company-saratoga,62507,44563
teaone-davis,94831,44564
eggettes-san-mateo,33699,44565
yodo-yogurt-campbell,56390,44566
bar-code-santa-clara,21466,44567
panda-express-mountain-view-2,48217,44568
froyola-redwood-city,67002,44569
tala-coffee-and-tea-el-cerrito-2,9256,44570
honey-creme-and-tea-san-francisco,97527,44571
boba-pub-san-jose,82964,44572
quickly-foster-city-3,8994,44573
sweetheart-cafe-berkeley,98734,44574
bubble-loca-richmond,42971,44575
tuttimelon-alameda,96610,44576
lazi-cow-davis,44367,44577
fraiche-palo-alto-2,29402,44578
creative-sips-san-jose,35253,44579
morimoto-napa-napa,77140,44580
rojoz-gourmet-wraps-palo-alto-2,77222,44581
gong-cha-fremont,40988,44582
cafe-junction-pleasanton-3,81860,44583
world-wrapps-2-0-santa-clara,86943,44584
ontap-davis,98740,44585
t4-antioch-12,52613,44586
berry-and-berry-yogurt-livermore,72385,44587
che-lo-union-city-2,98621,44588
crepe-bar-newark,62471,44589
jougert-bar-burlingame,25335,44590
chantal-guillon-macarons-and-teas-palo-alto-2,41100,44591
bangkok-paradise-fairfield,47947,44592
youji-fresh-rolls-wine-and-tea-santa-clara,38271,44593
k-pop-cafe-fremont,33854,44594
homeplate-boba-san-francisco,76645,44595
pho-lee-hoa-phat-2-vallejo-3,17039,44596
u-cha-berkeley,71806,44597
t4-livermore-livermore-2,79666,44598
one-tea-fremont-2,34797,44599
hello-pho-concord,79774,44600
mini-coffee-san-mateo-2,30116,44601
simpletea-milpitas,67618,44602
jazen-tea-san-jose-4,19455,44603
quickly-brentwood-brentwood,97960,44604
t4-milpitas,87550,44605
cocohodo-sunnyvale-2,74065,44606
tpumps-burlingame,14088,44607
honey-creme-and-tea-san-francisco,75145,44608
joy-4-tea-union-city,71146,44609
ohana-express-redwood-city-2,50545,44610
tea-six-fremont-2,81750,44611
happy-lemon-san-jose-5,28595,44612
t4-san-pablo-3,18953,44613
mr-green-bubble-union-city,35948,44614
t4-and-poke-walnut-creek,99126,44615
i-tea-san-ramon-3,48478,44616
little-heaven-deli-san-francisco,67703,44617
mandro-teahouse-newark-3,93816,44618
tpumps-foster-city,86118,44619
tapioca-express-vallejo,59773,44620
sharetea-berkeley,77712,44621
pop-tea-bar-palo-alto-2,43871,44622
steep-san-francisco-2,38806,44623
happiness-cafe-san-jose,97615,44624
bambu-san-jose-9,91308,44625
golden-bakery-pittsburg,73711,44626
pho-huynh-hiep-5-kevins-noodle-house-concord,67530,44627
jenjons-cafe-union-city,45592,44628
aroma-coffee-and-snacks-milpitas,25191,44629
caffé-central-santa-clara,64509,44630
milk-tea-lab-pleasant-hill,17464,44631
izzyas-frozen-custard-lafayette-2,30813,44632
o-honey-dublin,20089,44633
u-tea-cafe-oakland,41799,44634
fantasia-coffee-and-tea-cupertino,30989,44635
ohana-hawaiian-bbq-of-pleasanton-pleasanton,19610,44636
teaspoon-palo-alto-7,17539,44637
chatime-san-jose-san-jose-3,8405,44638
starbread-bakery-vallejo,99146,44639
gong-cha-san-jose-19,79499,44640
letea-pleasanton-2,67356,44641
teaone-san-francisco-5,93128,44642
pho-saigon-village-noodle-house-vallejo,6824,44643
homeplate-boba-san-francisco,36449,44644
yo-sushi-martinez,28970,44645
milkcow-castro-valley,73479,44646
amor-cafe-and-tea-san-jose,53507,44647
cha-express-san-mateo,58782,44648
sisig-suisun-city-3,33276,44649
kingkat-bar-and-eatery-san-mateo-2,9724,44650
mr-green-bubble-union-city,89086,44651
pho-lee-hoa-phat-pleasant-hill,9006,44652
vampire-penguin-brentwood-2,65152,44653
koma-sushi-restaurant-menlo-park-3,29670,44654
tpumps-cupertino,37885,44655
original-red-onion-vallejo-2,31071,44656
dohatsuten-palo-alto,21895,44657
cafe-junction-pleasanton-3,84606,44658
the-mix-creamery-dublin-2,43818,44659
surf-city-squeeze-concord,14904,44660
super-cue-cafe-san-francisco,43831,44661
i-tea-pittsburg,93964,44662
ya-ua-yogurt-and-boba-tea-belmont-2,71937,44663
hotpot-first-sunnyvale,98465,44664
bubblecup-san-francisco-2,29224,44665
t4-antioch-12,70578,44666
storm-crepes-newark,63829,44667
sheng-kee-bakery-san-mateo-2,67593,44668
tancca-san-francisco-3,26173,44669
royaltea-usa-fremont,11155,44670
sunnywich-cafe-sunnyvale,94896,44671
pho-saigon-noodle-house-san-ramon,7658,44672
pho-saigon-no-1-vietnamese-restaurant-fairfield-2,14457,44673
happy-lemon-berkeley-berkeley,16701,44674
cafe-taiwan-pleasanton-9,72833,44675
85-c-bakery-cafe-newark,50665,44676
ohana-express-redwood-city-2,92778,44677
hechaa-cupertino-4,90969,44678
quickly-dublin,35913,44679
sinceretea-san-jose-2,77879,44680
gong-cha-san-jose-19,6098,44681
koi-palace-dublin,88342,44682
quickly-vacaville,84018,44683
eat-on-monday-mountain-view-3,44130,44684
hotpot-first-sunnyvale,76997,44685
coco-swirl-pleasant-hill,93509,44686
green-leaf-asian-bistro-and-cafe-redwood-city-2,20974,44687
tutti-frutti-montclair-oakland,98685,44688
teahee-san-jose,78448,44689
bambu-south-san-francisco,14824,44690
monster-boba-cupertino-3,83573,44691
t4-hayward-3,80281,44692
lazi-cow-davis,61643,44693
fashion-wok-foster-city,21594,44694
t4-hayward-3,97644,44695
jollibee-concord,36318,44696
original-red-onion-vallejo-2,20867,44697
pho-new-saigon-foster-city,43767,44698
tea-station-newark,67028,44699
antoines-cookie-shop-san-mateo-3,58126,44700
teaspoon-san-jose-2,89026,44701
ocha-tea-café-and-restaurant-mountain-view-2,27360,44702
simpletea-milpitas,33984,44703
pokeatery-castro-valley,26483,44704
cafe-tapioca-dublin,40090,44705
happy-lemon-fremont-2,61488,44706
pho-lee-hoa-phat-2-vallejo-3,44059,44707
sharetea-san-leandro-3,38013,44708
verde-tea-house-cupertino-2,6008,44709
tpumps-burlingame,37409,44710
teazzert-alameda,21911,44711
tea-delight-alameda-2,53874,44712
icicles-cupertino,92136,44713
poke-xpress-milpitas,97287,44714
cream-palo-alto-3,97405,44715
yogurt-shop-danville,89201,44716
aung-maylika-benicia-4,72939,44717
new-thai-bistro-pleasanton-2,33606,44718
yogurt-shop-danville,73180,44719
teaone-berkeley-berkeley,51004,44720
lazi-cow-davis,79332,44721
one-tea-san-jose-4,13066,44722
sancha-bar-oakland-3,57081,44723
gong-cha-san-mateo-2,43119,44724
i-tea-san-leandro-2,12909,44725
e-tea-san-francisco,88721,44726
creative-sips-san-jose,85539,44727
tpartea-boba-drinks-and-banh-mi-san-rafael-3,87599,44728
cafe-junction-pleasanton-3,97639,44729
amakara-dublin,46865,44730
icicles-newark,42983,44731
quickly-oakland-4,41444,44732
mr-green-bubble-sunnyvale,74081,44733
t4-tea-fremont-2,35706,44734
yogurtland-pleasant-hill,64126,44735
icicles-cupertino,41434,44736
sweet-belly-oakland,69075,44737
sunny-day-sweet-house-richmond,32144,44738
quickly-fairfield-3,77609,44739
new-thai-bistro-pleasanton-2,66871,44740
t4-san-jose,6112,44741
sancha-bar-oakland-3,90394,44742
gong-cha-san-jose-8,79164,44743
tastea-san-jose-2,92774,44744
pho-lee-hoa-phat-pleasant-hill,10787,44745
the-boba-shop-san-francisco-4,74468,44746
little-sweet-san-francisco-10,87838,44747
quickly-dublin,75052,44748
cool-tea-bar-south-san-francisco-4,19722,44749
surf-city-squeeze-antioch,36147,44750
jazen-tea-santa-clara-santa-clara,65782,44751
pho-lee-hoa-phat-pittsburg-5,49761,44752
amor-cafe-and-tea-san-jose,9456,44753
happy-lemon-san-jose-5,45413,44754
bfresh-snacks-and-drinks-san-jose,23092,44755
soyful-desserts-san-jose-8,31327,44756
teco-tea-and-coffee-bar-fremont,41050,44757
viet-nam-noodle-house-antioch-4,30632,44758
waterfront-cafe-burlingame,80968,44759
crave-cafe-and-catering-american-canyon,60292,44760
t4-dublin,89520,44761
blackball-desserts-union-city-union-city,98062,44762
coupa-café-palo-alto-3,54075,44763
frostea-daly-city-2,50202,44764
world-wrapps-2-0-santa-clara,12914,44765
green-bamboo-restaurant-fairfield,59419,44766
i-tea-moraga-3,36438,44767
yodo-yogurt-campbell,48325,44768
going-green-martinez,34807,44769
sno-crave-tea-house-fremont,66388,44770
poke-xpress-milpitas,57641,44771
donut-wheel-livermore,70509,44772
pho-saigon-city-pleasanton,49757,44773
t4-tea-fremont-2,46225,44774
bfresh-snacks-and-drinks-san-jose,44546,44775
bb-tea-station-san-francisco-3,46610,44776
fantasia-coffee-and-tea-san-jose-4,34609,44777
storm-crepes-newark,82062,44778
bambu-millbrae-2,19991,44779
tpumps-foster-city,76859,44780
top-that-frozen-yogurt-sonoma,45240,44781
mi-tea-san-francisco,73011,44782
8-twelve-oriental-market-san-leandro,54620,44783
99-tea-house-fremont-2,5562,44784
qteabar-oakland,37738,44785
coupa-cafe-green-library-stanford,71743,44786
pokélove-palo-alto,57798,44787
shooting-star-cafe-oakland,6190,44788
quickly-redwood-city,89945,44789
simply-boba-san-jose,36781,44790
i-tea-san-francisco-2,38547,44791
sharetea-san-leandro-3,15677,44792
cha-express-san-mateo,34580,44793
pho-hoa-an-pleasant-hill,26602,44794
quickly-antioch-2,92061,44795
boba-pub-san-jose,69125,44796
cool-tea-bar-san-francisco-4,52079,44797
chilly-and-munch-mountain-view,31570,44798
original-red-onion-vallejo-2,72406,44799
chatime-san-jose-san-jose-3,94204,44800
teatop-san-jose-2,46543,44801
pho-saigon-garden-dublin,39178,44802
quickly-san-rafael,83087,44803
noodle-house-fairfield-2,14639,44804
green-leaf-asian-bistro-and-cafe-redwood-city-2,10138,44805
the-old-teahouse-davis-3,34418,44806
jazen-tea-santa-clara-3,72081,44807
eat-on-monday-mountain-view-3,94635,44808
tapioca-express-san-jose-8,99380,44809
skyview-noodle-and-tea-pittsburg-3,33506,44810
quickly-american-canyon-3,60152,44811
quickly-burlingame-2,82239,44812
saratoga-bagels-saratoga,96383,44813
t4-dublin,68776,44814
bubblecup-san-francisco-2,55511,44815
pekoe-san-jose,73073,44816
milkcow-castro-valley,67693,44817
myung-dong-tofu-cabin-san-mateo,29707,44818
tea-era-cupertino,9842,44819
beastea-santa-clara,74045,44820
t4-alameda-2,33531,44821
tancca-san-francisco-3,54133,44822
the-mix-creamery-dublin-2,29842,44823
boba-queen-fremont,98348,44824
360-crepes-pleasanton-3,45376,44825
icicles-pleasanton,74002,44826
t4-fremont-3,39096,44827
new-thai-bistro-pleasanton-2,24376,44828
tpumps-cupertino,77420,44829
boba-guys-san-francisco-15,18963,44830
boiling-point-san-mateo,53775,44831
butterfly-santa-clara,33613,44832
wild-berry-yogurt-menlo-park,37696,44833
factory-tea-bar-fremont-2,45841,44834
tea-fm-san-francisco-3,82490,44835
teaster-hayward-2,74615,44836
china-kitchen-express-san-leandro,30410,44837
