store_id,ingredient_id,boba_id
mr-t-cafe-san-francisco,34405,ergiyjosog
sharetea-davis-davis-2,34406,dvcduvzojc
pho-lee-hoa-phat-vacaville,34407,oswxnnfutg
r-and-d-cafe-san-lorenzo,34408,gdmmcutyev
t4-concord-concord,34409,gnewzxsozh
tea-villa-milpitas,34410,judconhesb
aloha-pure-water-shaved-ice-san-pablo,34411,awbphfqpfi
t4-davis-3,34412,ytlykrstti
gong-cha-san-mateo-2,34413,jbixenumsl
aqua-club-dessert-and-beverage-san-bruno,34414,ulwiquuczf
vampire-penguin-brentwood-2,34415,pjjngzapti
bar-code-santa-clara,34416,bkavjxacch
boba-guys-san-carlos-2,34417,jhefnlqnrj
boba-ninja-berkeley,34418,tdbuqqoksl
blackball-desserts-union-city-union-city,34419,hnfbalwpxw
t4-castro-valley,34420,ugmnnzqfga
t4-tea-for-u-fairfield,34421,zsudmwydyz
tiger-tea-and-juice-burlingame-3,34422,echgrkcxez
i-tea-moraga-3,34423,tigdomolgm
t4-san-jose,34424,rrnxovlodk
fantasia-coffee-and-tea-cupertino,34425,txnjltxeqg
i-tea-newark,34426,cycmxpfaow
createave-cafe-san-jose-4,34427,ylhfecdech
the-tea-zone-and-fruit-bar-san-jose,34428,xdrkurmqui
simply-boba-san-jose,34429,tazasniwbh
85-c-bakery-cafe-san-jose-5,34430,kvtrsonzoi
happy-lemon-sunnyvale-2,34431,hwruqahwsy
little-hearty-noodle-moraga-2,34432,flweohinta
sharetea-union-city-3,34433,mepevtfbtx
keep-it-san-francisco-6,34434,mongghjxhz
t4-millbrae-10,34435,exmptqjgna
t4-san-ramon-2,34436,grujzonvdj
u-tea-cafe-oakland,34437,zpeprskatu
teaspoon-milpitas,34438,wjutqfdnsa
chantal-guillon-macarons-and-teas-palo-alto-2,34439,ajaxawquoo
teasociety-san-jose,34440,sdnbsvmeoo
yogurtland-san-ramon,34441,axetqjvdwy
360-crepes-pleasanton-3,34442,kuaznmvfqh
gong-cha-newark,34443,irmnzlgblu
i-tea-pleasanton,34444,sdleekvfox
search-tea-millbrae-5,34445,vrybrpzifd
super-cue-cafe-fremont,34446,zzuihvcckh
little-heaven-deli-san-francisco,34447,xujzsdsiju
milk-and-cookie-bar-castro-valley-3,34448,jsadfcijii
happy-lemon-sunnyvale-2,34449,awfftbzgga
quickly-san-lorenzo,34450,ofuethxhjr
q-cup-fremont,34451,pqatavhmuo
dohatsuten-palo-alto,34452,dvyqpxtklf
d-t-dim-sum-and-tea-san-leandro,34453,ixxlnwbhaw
izzyas-frozen-custard-lafayette-2,34454,ydlkejojzt
starbread-bakery-vallejo,34455,jpmhtseyuq
sweet-coco-fremont-3,34456,wuoutxnrqd
bb-tea-station-san-francisco-3,34457,umlggntvcs
jazen-tea-san-jose-4,34458,kbcslpfvvw
butterfly-santa-clara,34459,nnafucuoer
sweet-indulgence-millbrae-3,34460,pjzzweperb
t4-oakland,34461,lkieyscorw
o-honey-dublin,34462,imnxcbugyn
satori-tea-company-saratoga,34463,svkudaclbz
boba-pub-san-jose,34464,nlnepdcfou
tasty-pot-newark,34465,inhvoszrou
poke-island-creasian-kitchen-san-mateo,34466,dsbqpzcdeu
sunshine-bakery-vallejo-3,34467,nujbbthmjf
boba-guys-san-carlos-2,34468,evsuxclqly
tasty-pot-dublin,34469,qllsmfqhqv
teaspoon-los-altos,34470,asedheueer
i-tea-san-jose,34471,ijmvdmtcgi
fantasia-coffee-and-tea-santa-clara,34472,euccukorom
teaone-san-francisco-5,34473,gjssizploz
yogurt-shop-danville,34474,rvgtbexnyk
chatime-redwood-city-2,34475,wxzbxjehwx
85-c-bakery-cafe-milpitas-2,34476,pwoxhinswr
little-hearty-noodle-moraga-2,34477,yucmqaxwic
honeyberry-santa-clara,34478,xkrrvevpuw
napa-noodles-napa,34479,hsldnfslmy
antoines-cookie-shop-san-mateo-3,34480,htxwfswrdu
the-boba-shop-san-francisco-4,34481,rtmiyiaqtm
blue-saigon-pittsburg,34482,juorxsimmf
cream-palo-alto-3,34483,udniwkkhkc
yogurtland-palo-alto,34484,aqjbjvhosx
menchies-frozen-yogurt-belmont-2,34485,votbthrtkm
suisun-seafood-center-suisun-city,34486,wjudouyohn
soyful-desserts-san-jose-8,34487,ukbixmktkr
worlds-fare-donuts-hayward,34488,oewhuvjdqt
quickly-oakland-5,34489,ejyelhhbne
jazen-tea-mountain-view-3,34490,srqrbimhoe
ramen-dojo-san-mateo,34491,itnwkaykaz
gong-cha-sunnyvale,34492,djviavtdly
sharetea-dublin-3,34493,jrrakktdtl
quickly-american-canyon-3,34494,xteeggjxlm
quickly-burlingame-2,34495,rmmfwiqaze
t4-oakland,34496,dhffpypjpz
over-the-top-shop-frozen-yogurt-american-canyon,34497,mdhhcyvwve
fantasia-coffee-and-tea-milpitas-2,34498,uykgigubvh
tapioca-express-mountain-view,34499,wwpizhxtdu
creative-sips-san-jose,34500,xorfrydrpy
tj-cups-san-francisco-5,34501,rtnwlewaut
ramen-dojo-san-mateo,34502,nsjvhsxljc
teazzert-alameda,34503,badxclhcjw
quickly-castro-valley,34504,vqmzyqhwda
ice3-creamery-fremont,34505,ugqxxclexe
i-tea-oakland,34506,dkjodjmuhx
tea-annie-mountain-view,34507,yphntliucn
hello-pho-concord,34508,zkjziuaauv
boba-fitt-drinks-union-city,34509,tgbgvuwhev
poke-xpress-milpitas,34510,ijhpcmseol
mr-green-bubble-walnut-creek-2,34511,sefilbjhrv
saratoga-bagels-saratoga,34512,lbwefeyjwt
pho-anh-ha-san-leandro,34513,ayvbstjwea
sweet-indulgence-millbrae-3,34514,ihtmagzrpc
8-twelve-oriental-market-san-leandro,34515,psxypckebk
marina-food-san-mateo,34516,rlzsrbyhun
bobateani-san-jose,34517,wjizzzamod
eat-on-monday-mountain-view-3,34518,iqmkefvygi
t4-castro-valley,34519,vgrprqoszx
bubblecup-san-francisco-2,34520,yztwaqmlfb
davidstea-palo-alto-2,34521,ahxducmqik
morimoto-napa-napa,34522,obdgctsbpr
pekoe-san-jose,34523,sfcuymcggu
blue-saigon-pittsburg,34524,yqbtblutvm
eggettes-san-mateo,34525,ywqkuscvea
tea-villa-milpitas,34526,qeddexvycd
oooh-san-jose-4,34527,oetbypbeho
dragon-snow-el-sobrante,34528,ucnstdwifz
loving-tea-san-leandro,34529,wzxxwczpyv
infinitea-san-francisco,34530,igeffwibtx
steap-tea-bar-san-francisco-3,34531,gzgoajpfqf
i-tea-alameda,34532,ahhxbawsjy
i-tea-alameda,34533,xwrmvdfxgk
i-tea-newark,34534,ggqtyucpju
tea-hut-san-francisco-2,34535,slapxvibey
gong-cha-san-jose-8,34536,nfdqattxfa
blue-saigon-pittsburg,34537,dnhharuosz
monster-boba-cupertino-3,34538,rxmvbetapf
rojoz-gourmet-wraps-palo-alto-2,34539,vfjodzaajc
what8ver-express-cupertino-2,34540,rcmyreeyfn
boba-ninja-berkeley,34541,ccyzdvdrsw
ohana-hawaiian-bbq-of-pleasanton-pleasanton,34542,acdtctegbl
jazen-tea-mountain-view-3,34543,dxumdwjqrg
quickly-san-lorenzo,34544,ulypkgiwol
yogurt-hill-hayward-4,34545,ohbebxsyin
tea-era-mountain-view-2,34546,tiztbbeqlf
my-delights-fremont,34547,cvyqijbhva
hotpot-first-sunnyvale,34548,aitfucbtqi
sharetea-san-rafael-3,34549,rktgewrpew
matcha-love-san-jose-6,34550,dvfsjkifyc
tala-coffee-and-tea-el-cerrito-2,34551,kpjhpvzndw
eggettes-south-san-francisco,34552,gvkcmtcsym
teaspoon-los-altos,34553,qinetmmrnd
sharetea-san-leandro-3,34554,gwkitbcwkc
pho-saigon-no-1-vietnamese-restaurant-fairfield-2,34555,odyctfinxw
easel-davis-2,34556,ejdajelfhn
crepe-bar-newark,34557,ttiyinegwd
t4-oakland,34558,qubpmtwett
sharetea-santa-clara-3,34559,cltyfrxqpi
rice-paper-bistro-livermore,34560,timqiluuvd
fantasia-coffee-and-tea-cupertino,34561,csnznmeyra
t-and-bowl-oakland,34562,rokmltaahw
sheng-kee-bakery-san-mateo-2,34563,vdosldprsz
t4-and-poke-walnut-creek,34564,qmesoyvvyr
wing-man-oakland-3,34565,ijorrasczk
happy-lemon-sunnyvale-2,34566,fnlgjxfqaa
cool-tea-bar-south-san-francisco-4,34567,wqbvcuayoi
harvest-house-concord,34568,idjmlwilte
quickly-vallejo-12,34569,dflskufqkw
cuppa-san-francisco,34570,bsvjwvrfwc
mints-and-honey-san-carlos,34571,tibbobfuhi
sharetea-union-city-3,34572,vbzrktbivh
fashion-wok-foster-city,34573,vzvcaisorl
icy-blue-fremont,34574,xvdxowlcdw
e-tea-san-francisco,34575,twaxixpukj
tala-coffee-and-tea-el-cerrito-2,34576,aofhsysyzw
menchies-frozen-yogurt-belmont-2,34577,oksekwqvdo
pho-saigon-noodle-house-san-ramon,34578,qlzsugjzpl
blue-saigon-pittsburg,34579,jhoxoqgizb
teazzert-alameda,34580,ucnwbaqmtk
pho-lee-hoa-phat-pleasant-hill,34581,binigvajlw
t4-cupertino-cupertino,34582,gcdsatfuyp
surf-city-squeeze-antioch,34583,mijaipvnty
clear-optometry-san-mateo,34584,oexdzyozpy
quickly-concord-5,34585,kglewmrwpe
tpartea-boba-drinks-and-banh-mi-san-rafael-3,34586,inkroipdbq
okashi-fusion-vacaville,34587,evudzguwit
green-bakery-and-café-los-altos-11,34588,icbcogzujn
simpletea-milpitas,34589,omsktmyxvu
good-earth-cafe-san-francisco-2,34590,gnutnxxbxr
quickly-vallejo-12,34591,ygfgknfpbm
moo-moo-yogurt-foster-city,34592,stoxhudbgl
creative-sips-san-jose,34593,wrqroblsud
chick-and-tea-milpitas-4,34594,bexqgnbykb
the-sweet-booth-oakland,34595,bcyozrnqxd
t4-millbrae-10,34596,rnyzutzoqi
lv-vietnamese-pho-and-sandwiches-vallejo,34597,btzfiuahzo
r-and-d-cafe-san-lorenzo,34598,gjyulnpzjh
tea-era-cupertino,34599,dsvulgqbcg
teaone-berkeley-berkeley,34600,viuiytxqnc
cafe-taiwan-pleasanton-9,34601,ueflehngvp
china-kitchen-express-san-leandro,34602,djctqaitnh
jazen-tea-santa-clara-3,34603,guxjixtnzy
quickly-dublin,34604,guknxnhcgm
teaquation-redwood-city,34605,vsajxygkrb
fifty-fifty-coffee-and-tea-san-francisco,34606,fmesafjxuk
chilly-and-munch-mountain-view,34607,ownxcezizn
quickly-kobe-bento-richmond-2,34608,sqndckgxzs
boba-bar-san-jose-3,34609,urkvvzdrjz
viet-nam-noodle-house-antioch-4,34610,vyswharwxk
sancha-bar-oakland-3,34611,pqbdvpmaav
bcute-tea-drinks-and-finger-foods-milpitas-2,34612,fbljnmibeg
tapioca-express-vallejo,34613,ycgqcrcyjw
frozos-frozen-yogurt-santa-clara,34614,jvcpariyop
creme-brewlee-san-mateo-2,34615,hagkhdpduf
i-tea-san-ramon-3,34616,olhekishcw
black-pearl-san-jose-2,34617,txmyrumijf
boba-guys-san-francisco-7,34618,qnacdwnuar
t4-milpitas,34619,hdykeoytgd
tea-lyfe-drinks-san-jose-3,34620,yyxudlovhw
pho-little-saigon-san-mateo,34621,retlvhmslq
never-too-latte-san-bruno-2,34622,seclrqlodt
youji-fresh-rolls-wine-and-tea-santa-clara,34623,cegqlhsfjn
thai-kitchen-american-canyon,34624,leqvzvvlrq
icicles-newark,34625,dgxpojfnxo
shincha-tea-san-jose-3,34626,ryuoqlxcbx
honeyberry-santa-clara,34627,iibunrfywm
world-wrapps-2-0-santa-clara,34628,ydspveirxm
pop-up-tea-coffee-and-snacks-san-jose,34629,qvyxeuxzft
tapioca-express-alameda,34630,qmlhpxzkuy
bean-scene-sunnyvale,34631,lvvogiwjkd
t4-livermore-livermore-2,34632,jtosblmtds
morimoto-napa-napa,34633,tbtdnofhmv
happy-lemon-burlingame-4,34634,ozrhesxcws
t4-millbrae-10,34635,ydjalhepnt
super-cue-cafe-san-mateo-2,34636,lrlasdeqls
sancha-bar-milpitas,34637,ltgljtmtkg
boba-fitt-drinks-union-city,34638,lbrnksihlc
t4-san-leandro,34639,lezzvysrcb
tapioca-express-union-city-2,34640,shlmyuqjcc
pho-lee-hoa-phat-vacaville,34641,fnsnsajoay
e-tea-san-francisco,34642,iotcejudpr
cool-tea-bar-san-francisco-4,34643,chsuegxhom
vampire-penguin-brentwood-2,34644,ombspackoh
85-c-bakery-cafe-san-jose-5,34645,kquyofdkxd
teahee-san-jose,34646,yrwoihazac
i-tea-milpitas,34647,fqpqdwjdbl
soyful-desserts-san-jose-2,34648,xdgdawnrtj
my-delights-fremont,34649,zwxpvlncfm
hongry-kong-belmont-2,34650,cppoyudodl
taza-deli-and-cafe-redwood-city,34651,cvqciukcqh
chatime-san-jose-san-jose-3,34652,xkxenjbwcr
shihlin-taiwan-street-snacks-milpitas,34653,wujntrrcdh
paris-baguette-palo-alto,34654,qrhrppxpxc
quickly-vallejo-12,34655,vwjaphpycg
the-posh-bagel-los-altos,34656,xvspogmirs
sweet-dee-cupcakes-and-snow-ice-san-leandro,34657,ezczqqozrx
tea-lyfe-drinks-san-jose-3,34658,vkgmgcsqyl
sweethut-san-francisco,34659,nvmspyirrk
t4-san-ramon-3,34660,nuppdeojni
cool-tea-bar-san-francisco-4,34661,bmmzenuzsm
t-spot-boba-drinks-and-snacks-san-jose,34662,fyeelhwncr
teaquation-redwood-city,34663,zqahfxlqzu
teazentea-brentwood-3,34664,jaamkxyoaa
taiwan-bento-oakland-4,34665,drnpccfeuz
quickly-brentwood-brentwood,34666,pgxmyajhpg
cafe-tapioca-dublin,34667,ovsncgxdyc
the-posh-bagel-los-altos,34668,wwjyhzrvfk
steap-tea-bar-san-francisco-3,34669,rzpelixaji
t4-and-poke-walnut-creek,34670,ksovbhdqad
smitten-ice-cream-lafayette,34671,qhmlofixim
bcute-tea-drinks-and-finger-foods-milpitas-2,34672,twhacmjzwd
saratoga-bagels-saratoga,34673,ipnpgrfdva
teatop-milpitas,34674,qiplivjzsc
bambu-san-francisco-3,34675,bwmcvtgazm
sharetea-santa-clara-7,34676,chitkvufpc
99-ranch-market-concord-2,34677,tgfhkmlbne
queens-cafe-milpitas,34678,dtntcciljz
monster-boba-cupertino-3,34679,vdcxstcpcw
yogurtland-san-ramon,34680,bhbucxkhhe
t4-davis-3,34681,weynxrcfog
jazen-tea-san-jose-4,34682,rhbnofozqx
mini-coffee-san-mateo-2,34683,rigapsdfkb
r-and-d-cafe-san-lorenzo,34684,sqinkyopor
teasociety-milpitas,34685,ymcksfmwfr
mi-tea-san-francisco,34686,yhgfugxueb
qteabar-oakland,34687,ckoascfmcw
super-cue-cafe-san-mateo-2,34688,gifsjdmcgv
sharetea-palo-alto-2,34689,souxcfifew
sancha-bar-milpitas,34690,oqjhtnowrj
gong-cha-sunnyvale,34691,syhifqhifh
99-tea-house-fremont-2,34692,ifdqmhkmlk
pekoe-san-jose,34693,ebxhmqeojz
cafe-sorriso-san-leandro,34694,xevbnerbrj
tleaf-teapresso-san-jose-3,34695,fwzuxoumdl
t4-walnut-creek,34696,rovzrcbzbs
amor-cafe-and-tea-san-jose,34697,ssawxfblbs
jovie-coffee-and-pho-campbell,34698,nwrmtmaczk
tiger-tea-and-juice-burlingame-3,34699,abmtlzmxos
q-tea-monster-newark,34700,ljtzyllvly
bubble-loca-richmond,34701,ixtwxrtfmu
happy-lemon-san-jose-5,34702,uqwfompxbu
sharetea-dublin-3,34703,kxaqtjqyug
ohana-hawaiian-bbq-of-pleasanton-pleasanton,34704,rrbsrmydwb
teaspoon-san-francisco,34705,kxedycdjnt
menchies-frozen-yogurt-vallejo,34706,demivdccae
amakara-dublin,34707,unlvwrbgnm
fresh-nation-desserts-san-mateo-2,34708,qngkddoifm
koma-sushi-restaurant-menlo-park-3,34709,qimoxcptkv
taqueria-los-pericos-san-leandro,34710,ucbpyzrdpl
kee-wah-bakery-dublin,34711,kpnhonoqwt
t4-palo-alto-2,34712,cbjyovzbqs
caface-newark-2,34713,dguauzizfe
icicles-pleasanton,34714,seyfmknegi
quickly-kobe-bento-richmond-2,34715,hoihiwekre
u-cha-berkeley,34716,zjwtozyzyg
sweet-orchid-fremont,34717,mmlcedaaan
jovie-coffee-and-pho-campbell,34718,pvsdkfyncx
royaltea-usa-fremont,34719,qnygyxgota
tata-teahouse-fremont-2,34720,dxoknvobuw
mints-and-honey-san-carlos,34721,bmsoefqkub
the-pennywort-san-jose-5,34722,yumvjfaecd
bambu-san-mateo-2,34723,cjecujjurt
eko-coffee-bar-and-tea-house-hayward,34724,kzprjvqtke
over-the-top-shop-frozen-yogurt-american-canyon,34725,czcaqoxcnp
aqua-club-dessert-and-beverage-san-bruno,34726,swcbxsqkxa
honeyberry-san-jose-9,34727,asjcwtgsqm
bambu-union-city-2,34728,qxfuhrhdzz
mints-and-honey-san-carlos,34729,ffipztnsqf
gong-cha-san-jose-8,34730,xsrqftytsm
okashi-fusion-vacaville,34731,fxmnwihuzr
360-crepes-pleasanton-3,34732,cabuohdsbi
happy-donuts-palo-alto,34733,bzwdqysgua
oooh-san-jose-4,34734,tqjntczgwc
ten-ren-tea-co-richmond,34735,rnrtmgaqtv
royaltea-usa-fremont,34736,pfodqrgeii
milk-tea-lab-pleasant-hill,34737,tdxaoxcobd
eggettes-south-san-francisco,34738,qlvjyzqbzm
sharetea-union-city-3,34739,iraglieaif
bar-code-santa-clara,34740,pgoopomjat
tea-press-berkeley-2,34741,ypmimvfdwm
double-rainbow-cafe-benicia,34742,bgezosazun
mr-t-cafe-san-francisco,34743,tvmwflromk
verde-tea-house-cupertino-2,34744,tweyhthdax
createave-cafe-san-jose-4,34745,knrzzdauno
nekter-juice-bar-mountain-view,34746,jcbatfpzuc
super-cue-cafe-fremont,34747,ammemtnifl
tancca-san-francisco-3,34748,irkwcgbkik
green-bakery-and-café-los-altos-11,34749,tnjmsoqfqv
blossom-bee-dublin,34750,rzchcwvirw
banh-mi-ba-le-oakland,34751,hshsfiuotx
palm-thai-bistro-fairfield,34752,vlgurhppje
harvest-house-concord,34753,befaotnxim
pekoe-san-jose,34754,dqvstijggl
pop-tea-bar-palo-alto-2,34755,gyehmpedsl
easel-davis-2,34756,tjviaglzhs
westea-pleasanton,34757,piayuumblk
boba-guys-san-francisco-6,34758,alafjtenwu
t4-and-poke-walnut-creek,34759,xrdenliero
bubble-tea-share-time-berkeley,34760,lpjtywlvjr
bagel-street-cafe-redwood-city,34761,zsjqjftkvx
cha-express-san-mateo,34762,njvjbkqarp
izzyas-frozen-custard-lafayette-2,34763,wwmovalpvh
crave-cafe-and-catering-american-canyon,34764,cxnwxyralh
tous-les-jours-santa-clara,34765,qxfidgzjdt
teaone-berkeley-berkeley,34766,gqasbjhvdd
t4-walnut-creek,34767,tgrtsafwcm
360-crepes-pleasanton-3,34768,cxyjyxmgsj
coupa-cafe-green-library-stanford,34769,zdehxxvrto
tea-press-berkeley-2,34770,exaqpjdxvs
boba-pub-san-jose,34771,laolxbqpwu
the-pennywort-san-jose-5,34772,ylropftuzd
icicles-pleasanton,34773,qmivoszdfa
gong-cha-sunnyvale,34774,aomoczjyhn
yogurtland-palo-alto,34775,mdkgtajpnb
the-sweet-booth-oakland,34776,tonbekfwjc
o-honey-dublin,34777,yuzuffjibz
hechaa-cupertino-4,34778,hewpybdwue
simply-boba-san-jose,34779,xkevmjvkon
the-posh-bagel-los-altos,34780,zflxeoitkh
t4-walnut-creek,34781,lsdbzyvatk
fresh-nation-desserts-san-mateo-2,34782,zolgnxspxw
quickly-antioch-2,34783,jgviukxosv
yogurt-hill-hayward-4,34784,rlqmnniryi
pho-lee-hoa-phat-vacaville,34785,wjydyqgqks
t4-antioch-12,34786,emulikzqrq
sharetea-berkeley,34787,ubybflqlyc
cool-tea-bar-south-san-francisco-4,34788,nxhkzfaxmy
the-axe-and-palm-stanford,34789,izoammjaoh
quickly-oakland-5,34790,nlfdpwvgkf
sweet-spot-castro-valley,34791,wezeekukvr
surf-city-squeeze-concord,34792,wvxfpzmxqf
taro-taro-dessert-and-tea-house-fremont,34793,laddnyswwe
shooting-star-cafe-oakland,34794,takzykyswc
sweet-gelato-tea-lounge-san-jose,34795,pkpyxtjpty
search-tea-millbrae-5,34796,gqeifdvftb
dohatsuten-palo-alto,34797,jrfazrhcbp
pop-tea-bar-palo-alto-2,34798,nenabfpioh
the-posh-bagel-los-altos,34799,fugnkxqhhx
sushi-grill-vallejo,34800,wnjngodxwa
pho-new-saigon-foster-city,34801,zhbnwkpgsa
pho-new-saigon-foster-city,34802,lwrmraapqm
sweet-spot-castro-valley,34803,jfuegcrxcc
t4-concord-concord,34804,fksdacnkfa
osaka-ramen-dublin,34805,ntniwvzddm
viet-nam-noodle-house-antioch-4,34806,tfluapqrqk
50-tea-oakland,34807,rxwahqxybk
bb-tea-station-san-francisco-3,34808,ujlmmrkqfn
baotea-cafe-pleasanton-2,34809,bohonqfish
sactomofo-sacramento-6,34810,unnhemwxbn
icicles-cupertino,34811,ructgnkjzq
bambu-milpitas-7,34812,aiofumpuct
double-rainbow-cafe-benicia,34813,civfcplsbi
pho-huynh-hiep-6-kevins-noodle-house-walnut-creek,34814,juzmvfywfz
fraiche-palo-alto-2,34815,fojpiponne
tea-station-newark,34816,yojjnqgbgv
dessert-republic-san-mateo,34817,bcdbofuizo
sinceretea-san-jose-2,34818,zvlpxuedci
gong-cha-san-mateo-2,34819,thhysyqgzi
q-cup-fremont,34820,jfnywddnpe
sharetea-san-leandro-3,34821,uxxaecjsdb
t4-san-jose,34822,ulfadqzonp
coupa-café-palo-alto-3,34823,njzlgjpjyl
tpumps-burlingame,34824,mprzmieqbo
cj-fusion-fairfield,34825,hfgktyvpan
tutti-frutti-fairfield-2,34826,lqdqbubkhd
berry-and-berry-yogurt-livermore,34827,viejemorwd
snowflake-dublin,34828,hgtqqivhmf
t4-san-ramon-3,34829,ejmpvkhpkd
mr-t-cafe-san-francisco,34830,nozaftfwxi
search-tea-millbrae-5,34831,qgqqjypwha
cuppa-san-francisco,34832,fgzjuttcio
purple-kow-san-francisco-2,34833,nmtdkobejx
bobabia-san-mateo,34834,oxhmuvmyft
boba-guys-san-francisco-6,34835,gyyyfzfcuu
creme-brewlee-san-mateo-2,34836,uhimhykcsa
pho-lee-hoa-phat-pleasant-hill,34837,vdqayuhybm
yumygurt-pinole,34838,vomjrvpxcz
mr-green-bubble-oakland,34839,xxbtuafbgg
royaltea-usa-fremont,34840,bixcgvrhzo
teaspoon-santa-clara-7,34841,kcgkiotksz
t4-walnut-creek,34842,tmkniuziir
the-pennywort-san-jose-5,34843,etwudnilmu
i-tea-milpitas,34844,pllucvpada
vampire-penguin-featuring-jastea-san-jose,34845,kvmyvcgqzq
rice-paper-bistro-livermore,34846,fpgseugblc
jovie-coffee-and-pho-campbell,34847,avmoamunhu
tpartea-boba-drinks-and-banh-mi-san-rafael-3,34848,qmfqepvibu
super-cue-cafe-cupertino,34849,czdwdnblvt
surf-city-squeeze-concord,34850,snizwowhdo
steepers-campbell,34851,iuktfxpyba
sunny-day-sweet-house-richmond,34852,ygnjcwzedp
pekoe-san-jose,34853,zlvsmbhnnu
poke-xpress-milpitas,34854,wtstlqkune
donut-wheel-livermore,34855,msciyegwum
teaone-berkeley-berkeley,34856,lfzowcigiv
boba-dude-half-moon-bay,34857,lghifuiafh
fashion-wok-foster-city,34858,ezioyaipex
teaone-san-francisco-5,34859,wpwfgtspns
plentea-san-francisco-san-francisco,34860,hsxkkygsem
gong-cha-newark,34861,lbvfurbjbo
chatime-san-mateo-2,34862,drkolkcifq
bambu-milpitas-7,34863,awwshnpqhy
world-wrapps-2-0-santa-clara,34864,ajfaxvaypl
beastea-santa-clara,34865,cdudrlvqjj
halu-shabu-shabu-dublin,34866,xeevkqxave
jazen-tea-mountain-view-3,34867,yixvacspuq
yumygurt-pinole,34868,nfwwcxuqpe
super-cue-cafe-san-francisco-2,34869,wdrzvomebd
5-sweets-san-francisco,34870,xnhplxpycs
teaspoon-santa-clara-7,34871,eawgvxbplk
teaone-davis,34872,tycasmccpk
shincha-tea-san-jose-3,34873,ezbdteezwd
top-that-frozen-yogurt-sonoma,34874,nnwkrxydmf
the-old-teahouse-davis-3,34875,iwskxpgvdj
donut-wheel-livermore,34876,lqxvmfdzga
royaltea-usa-fremont,34877,atcabmbruf
teazzert-alameda,34878,kapsinsfxj
black-pearl-san-jose-2,34879,lhadyfhtsm
one-tea-san-jose-4,34880,okyromfpum
purple-kow-san-francisco-2,34881,gwnvfyxkvb
o-honey-dublin,34882,dmqufjnzti
i-tea-san-francisco-2,34883,ktdvfbywcp
pho-hoa-an-pleasant-hill,34884,dfzubloyok
sweet-coco-fremont-3,34885,qbbougibfm
menchies-frozen-yogurt-livermore,34886,dusouhatts
youji-fresh-rolls-wine-and-tea-santa-clara,34887,dqrrhtkpan
i-tea-pleasanton,34888,ottiidkhku
asha-tea-house-berkeley,34889,qepzxjsukk
tea-fm-san-francisco-3,34890,tntnybyudi
happy-lemon-san-jose-5,34891,eqrnxppbav
chalogy-tea-bar-walnut-creek-4,34892,bupbefzhch
sweet-coco-fremont-3,34893,prkvpxoszx
caface-newark-2,34894,kjtgjdamak
bubbly-san-jose-4,34895,acfqkvyilo
menchies-frozen-yogurt-belmont-2,34896,qbigiydymt
green-leaf-asian-bistro-and-cafe-redwood-city-2,34897,ookfnbvras
happy-lemon-milpitas-6,34898,cdrxhprazh
tea-world-pacifica,34899,fdisdlrucv
surf-city-squeeze-concord,34900,pnptboclak
boba-dude-half-moon-bay,34901,kcyrleqrdj
quickly-sunnyvale-4,34902,inzemiaeau
quickly-redwood-city,34903,qiyhssyorj
berry-and-berry-yogurt-livermore,34904,avoakbwanc
t-and-bowl-oakland,34905,qjljfnince
teatop-san-jose-2,34906,nisyeccqqe
99-ranch-market-concord-2,34907,whfvproyye
omg-tea-san-francisco,34908,vyxgfoorsk
yo-bowl-hayward,34909,lslubthdsj
caffé-central-santa-clara,34910,npxgqxgcos
mini-coffee-san-mateo-2,34911,fgraayrolw
teaone-davis,34912,rzqrnmzygf
big-fat-straw-cafe-livermore-2,34913,hebbfcjdmx
cool-tea-bar-san-francisco-4,34914,hlroatjbfw
fantasia-coffee-and-tea-milpitas-2,34915,hwyyszxths
panda-express-mountain-view-2,34916,bmkuibeauk
fantasia-coffee-and-tea-milpitas-2,34917,uhdyotqxyw
kingkat-bar-and-eatery-san-mateo-2,34918,pltczwoigg
steap-tea-bar-san-francisco-3,34919,lveajlbett
bar-code-santa-clara,34920,ttbawzxnop
pekoe-san-jose,34921,lqsnrhcyxz
lulus-kitchen-concord,34922,apveskemxb
cafe-tapioca-hercules,34923,ngnltrqunu
cafe-tapioca-hercules,34924,ijwgtdyuny
paris-baguette-palo-alto,34925,tdrqiuchyo
bambu-san-francisco-3,34926,qxscpgqguw
quickly-cupertino,34927,ezcyrlnlyk
tay-tah-cafe-albany,34928,uzbwcykdbq
what8ver-express-cupertino-2,34929,wlbxnoweet
big-fat-straw-cafe-livermore-2,34930,gersruxnxy
cj-fusion-fairfield,34931,ylgbxglikc
pho-lee-hoa-phat-pittsburg-5,34932,wiwbwgarka
sweetheart-cafe-oakland,34933,yxwldauhbj
gong-cha-newark,34934,zyfzlymhyr
kee-wah-bakery-dublin,34935,kdwjoeiqwl
pho-huynh-hiep-6-kevins-noodle-house-walnut-creek,34936,gwdngeluaw
tea-villa-milpitas,34937,ykvphbmugd
easel-davis-2,34938,qajmrtnobg
i-tea-fremont-2,34939,wqzqlvjzbs
ten-ren-tea-co-of-milpitas-milpitas,34940,aacxjhorla
i-tea-san-ramon-3,34941,nvjanqwrzn
yogurt-hill-hayward-4,34942,zycvrdeofn
banh-mi-ba-le-oakland,34943,xjrnrudbll
