store_id,ingredient_id,boba_id
cocohodo-sunnyvale-2,34117,4117
quickly-millbrae-4,34118,4118
meet-fresh-cupertino,34119,4119
fantasia-coffee-and-tea-cupertino,34120,4120
i-tea-burlingame-2,34121,4121
bobo-drinks-fairfield-2,34122,4122
easel-davis-2,34123,4123
kingkat-bar-and-eatery-san-mateo-2,34124,4124
r-and-d-cafe-san-lorenzo,34125,4125
chowking-vallejo,34126,4126
quickly-american-canyon-3,34127,4127
super-cue-cafe-fremont,34128,4128
99-ranch-market-concord-2,34129,4129
koma-sushi-restaurant-menlo-park-3,34130,4130
keep-it-san-francisco-6,34131,4131
coupa-cafe-green-library-stanford,34132,4132
menchies-frozen-yogurt-vallejo,34133,4133
happy-lemon-milpitas-6,34134,4134
harvest-house-concord,34135,4135
fashion-wok-foster-city,34136,4136
sweet-gelato-tea-lounge-san-jose,34137,4137
i-tea-san-francisco-2,34138,4138
chatime-san-mateo-2,34139,4139
sancha-bar-oakland-3,34140,4140
sweet-spot-castro-valley,34141,4141
saigon-cafe-livermore,34142,4142
tea-villa-milpitas,34143,4143
i-tea-castro-valley,34144,4144
tea-island-fremont-2,34145,4145
happy-lemon-san-jose-5,34146,4146
ice-monster-walnut-creek,34147,4147
bobabia-san-mateo,34148,4148
quickly-kobe-bento-richmond-2,34149,4149
sweet-dee-cupcakes-and-snow-ice-san-leandro,34150,4150
360-crepes-pleasanton-3,34151,4151
sweethut-san-francisco,34152,4152
fantasia-coffee-and-tea-santa-clara,34153,4153
sharetea-santa-clara-7,34154,4154
gong-cha-newark,34155,4155
lv-vietnamese-pho-and-sandwiches-vallejo,34156,4156
frozos-frozen-yogurt-santa-clara,34157,4157
bobateani-san-jose,34158,4158
pho-saigon-garden-dublin,34159,4159
i-tea-walnut-creek-3,34160,4160
honey-creme-and-tea-san-francisco,34161,4161
marina-food-san-mateo,34162,4162
donut-wheel-livermore,34163,4163
gong-cha-sunnyvale,34164,4164
palm-thai-bistro-fairfield,34165,4165
pho-lee-hoa-phat-vallejo-2,34166,4166
sharetea-santa-clara-3,34167,4167
ohana-express-redwood-city-2,34168,4168
sharetea-alameda-4,34169,4169
the-pennywort-san-jose-5,34170,4170
boba-guys-san-francisco-10,34171,4171
verde-tea-cafe-mountain-view,34172,4172
boba-dude-half-moon-bay,34173,4173
tapioca-express-mountain-view,34174,4174
teatop-milpitas,34175,4175
pho-lee-hoa-phat-vallejo-2,34176,4176
jenjons-cafe-union-city,34177,4177
honeyberry-san-jose-9,34178,4178
yo-sushi-martinez,34179,4179
cool-tea-bar-san-francisco-4,34180,4180
bubble-loca-richmond,34181,4181
t4-fremont-3,34182,4182
boba-pub-san-jose,34183,4183
cafe-tapioca-hercules,34184,4184
qteabar-oakland,34185,4185
tastea-san-jose-2,34186,4186
gelato-firenze-and-qtea-bar-oakland,34187,4187
keep-it-san-francisco-6,34188,4188
gong-cha-san-mateo-2,34189,4189
ya-ua-yogurt-and-boba-tea-belmont-2,34190,4190
gong-cha-palo-alto,34191,4191
i-tea-pleasanton,34192,4192
mandro-teahouse-davis,34193,4193
nekter-juice-bar-mountain-view,34194,4194
tapioca-express-alameda,34195,4195
t4-san-jose,34196,4196
infinitea-san-francisco,34197,4197
happy-lemon-fremont-2,34198,4198
mr-green-bubble-sunnyvale,34199,4199
bubble-tea-share-time-berkeley,34200,4200
gong-cha-san-mateo-2,34201,4201
yumygurt-pinole,34202,4202
ontap-davis,34203,4203
sharetea-san-francisco-3,34204,4204
menchies-frozen-yogurt-vallejo,34205,4205
mr-green-bubble-union-city,34206,4206
sweet-belly-oakland,34207,4207
fantasia-coffee-and-tea-milpitas-2,34208,4208
eggettes-san-mateo,34209,4209
eggettes-south-san-francisco,34210,4210
lees-sandwiches-dublin-2,34211,4211
chowking-vallejo,34212,4212
tuttimelon-alameda,34213,4213
rice-paper-bistro-livermore,34214,4214
t4-milpitas,34215,4215
8-twelve-oriental-market-san-leandro,34216,4216
sharetea-fremont-2,34217,4217
cornology-walnut-creek-3,34218,4218
saigon-cafe-livermore,34219,4219
pho-lee-hoa-phat-pittsburg-5,34220,4220
mr-and-mrs-tea-house-san-francisco,34221,4221
teasociety-san-jose,34222,4222
5-sweets-san-francisco,34223,4223
purple-kow-san-jose-4,34224,4224
yogurt-shop-danville,34225,4225
izzyas-frozen-custard-lafayette-2,34226,4226
pho-lee-hoa-phat-vacaville,34227,4227
teasociety-milpitas,34228,4228
sharetea-san-jose-3,34229,4229
little-hearty-noodle-moraga-2,34230,4230
gong-cha-san-mateo-2,34231,4231
teatop-milpitas,34232,4232
chalogy-tea-bar-walnut-creek-4,34233,4233
oooh-san-jose-4,34234,4234
mandro-teahouse-davis,34235,4235
tea-world-pacifica,34236,4236
jazen-tea-san-jose-4,34237,4237
youji-fresh-rolls-wine-and-tea-santa-clara,34238,4238
i-tea-dublin-dublin,34239,4239
eggettes-millbrae-2,34240,4240
nekter-juice-bar-mountain-view,34241,4241
banh-mi-ba-le-oakland,34242,4242
saigon-cafe-livermore,34243,4243
panda-express-mountain-view-2,34244,4244
infinitea-san-francisco,34245,4245
eat-on-monday-mountain-view-3,34246,4246
eat-on-monday-mountain-view-3,34247,4247
teatime-redwood-city,34248,4248
snowflake-dublin,34249,4249
green-bamboo-restaurant-fairfield,34250,4250
cafe-tapioca-dublin,34251,4251
ten-ren-tea-co-richmond,34252,4252
quickly-cupertino,34253,4253
taiwan-bento-oakland-4,34254,4254
gong-cha-san-mateo-2,34255,4255
amakara-dublin,34256,4256
original-red-onion-vallejo-2,34257,4257
boba-guys-san-carlos-2,34258,4258
royaltea-usa-fremont,34259,4259
ocha-tea-café-and-restaurant-mountain-view-2,34260,4260
shooting-star-cafe-oakland,34261,4261
bambu-millbrae-2,34262,4262
qteabar-oakland,34263,4263
tpumps-san-francisco,34264,4264
korea-house-concord,34265,4265
jazen-tea-mountain-view-3,34266,4266
mini-coffee-san-mateo-2,34267,4267
amakara-dublin,34268,4268
t4-san-ramon-3,34269,4269
t4-cupertino-cupertino,34270,4270
fusion-mix-frozen-yogurt-fremont-2,34271,4271
pho-saigon-village-noodle-house-vallejo,34272,4272
boba-dude-half-moon-bay,34273,4273
hello-pho-concord,34274,4274
chantal-guillon-macarons-and-teas-palo-alto-2,34275,4275
sharetea-fremont-2,34276,4276
black-pearl-san-jose-2,34277,4277
mr-green-bubble-oakland,34278,4278
i-tea-san-francisco-2,34279,4279
yo-bowl-hayward,34280,4280
pho-99-dublin-5,34281,4281
t4-san-ramon-2,34282,4282
omg-tea-san-francisco,34283,4283
mandro-teahouse-newark-3,34284,4284
pho-saigon-village-noodle-house-vallejo,34285,4285
mandro-teahouse-newark-3,34286,4286
the-tea-zone-and-fruit-bar-san-jose,34287,4287
wing-man-oakland-3,34288,4288
golden-bakery-pittsburg,34289,4289
pho-lee-hoa-phat-vacaville,34290,4290
yo-bowl-hayward,34291,4291
sharetea-dublin-3,34292,4292
jazen-tea-mountain-view-3,34293,4293
boiling-point-san-mateo,34294,4294
paris-baguette-palo-alto,34295,4295
factory-tea-bar-fremont-2,34296,4296
eat-on-monday-mountain-view-3,34297,4297
wild-berry-yogurt-menlo-park,34298,4298
pho-anh-ha-san-leandro,34299,4299
eggettes-south-san-francisco,34300,4300
pokélove-palo-alto,34301,4301
taro-taro-dessert-and-tea-house-fremont,34302,4302
amor-cafe-and-tea-san-jose,34303,4303
milkcow-castro-valley,34304,4304
gong-cha-palo-alto,34305,4305
t4-fremont-8,34306,4306
t4-concord-concord,34307,4307
sno-crave-tea-house-milpitas,34308,4308
worlds-fare-donuts-hayward,34309,4309
bambu-newark-2,34310,4310
i-tea-burlingame-2,34311,4311
orange-tea-livermore,34312,4312
cafe-lattea-cupertino,34313,4313
frostea-daly-city-2,34314,4314
boba-guys-san-francisco-15,34315,4315
ohana-hawaiian-bbq-of-pleasanton-pleasanton,34316,4316
california-mochi-santa-clara-4,34317,4317
quickly-american-canyon-3,34318,4318
gong-cha-davis,34319,4319
hotpot-first-sunnyvale,34320,4320
saigon-bistro-concord,34321,4321
sunshine-bakery-vallejo-3,34322,4322
katea-san-jose,34323,4323
ohana-hawaiian-bbq-of-pleasanton-pleasanton,34324,4324
rice-paper-bistro-livermore,34325,4325
paris-baguette-palo-alto,34326,4326
alice-street-bakery-café-oakland-2,34327,4327
eko-coffee-bar-and-tea-house-hayward,34328,4328
happy-lemon-fremont-2,34329,4329
quickly-oakland-5,34330,4330
icicles-cupertino,34331,4331
simply-boba-san-jose,34332,4332
tasty-pot-dublin,34333,4333
creative-sips-san-jose,34334,4334
happy-lemon-fremont-2,34335,4335
fresh-nation-desserts-san-mateo-2,34336,4336
going-green-martinez,34337,4337
comebuy-tea-and-coffee-santa-clara,34338,4338
bubble-loca-richmond,34339,4339
bare-bowls-palo-alto,34340,4340
teaone-san-francisco-5,34341,4341
tay-tah-cafe-albany,34342,4342
bambu-south-san-francisco,34343,4343
tuttimelon-alameda,34344,4344
chatime-foster-city,34345,4345
bagel-street-cafe-redwood-city,34346,4346
katea-san-jose,34347,4347
super-cue-cafe-cupertino,34348,4348
coupa-café-lytton-palo-alto,34349,4349
cool-tea-bar-san-francisco-4,34350,4350
tj-cups-san-francisco-5,34351,4351
i-tea-alameda,34352,4352
purple-kow-san-jose-4,34353,4353
bb-tea-station-san-francisco-3,34354,4354
cj-fusion-fairfield,34355,4355
omg-tea-san-francisco,34356,4356
jazen-tea-santa-clara-santa-clara,34357,4357
bambu-san-francisco-3,34358,4358
jougert-bar-burlingame,34359,4359
quickly-san-lorenzo,34360,4360
ontap-davis,34361,4361
sharetea-santa-clara-3,34362,4362
quickly-concord-5,34363,4363
bb-tea-station-san-francisco-3,34364,4364
sno-crave-tea-house-milpitas,34365,4365
snowflake-san-jose,34366,4366
taro-taro-dessert-and-tea-house-fremont,34367,4367
wonderful-dessert-and-cafe-san-francisco-2,34368,4368
sharetea-santa-clara-3,34369,4369
super-cue-cafe-fremont,34370,4370
taro-taro-dessert-and-tea-house-fremont,34371,4371
sweetheart-cafe-oakland,34372,4372
cream-palo-alto-3,34373,4373
yogurtland-san-ramon,34374,4374
what8ver-express-cupertino-2,34375,4375
royaltea-usa-fremont,34376,4376
r-and-d-cafe-san-lorenzo,34377,4377
poke-xpress-milpitas,34378,4378
katea-san-jose,34379,4379
sharetea-san-rafael-3,34380,4380
waterfront-cafe-burlingame,34381,4381
aung-maylika-benicia-4,34382,4382
i-tea-walnut-creek-3,34383,4383
tutti-frutti-montclair-oakland,34384,4384
hello-pho-concord,34385,4385
banh-mi-ba-le-oakland,34386,4386
storm-crepes-newark,34387,4387
wondertea-san-francisco-4,34388,4388
tangelo-frozen-yogurt-moraga,34389,4389
teaquation-redwood-city,34390,4390
fantasia-coffee-and-tea-cupertino,34391,4391
jazen-tea-santa-clara-3,34392,4392
ten-ren-tea-cupertino,34393,4393
t4-and-poke-walnut-creek,34394,4394
cooking-papa-restaurant-foster-city,34395,4395
the-burrow-brisbane-4,34396,4396
menchies-frozen-yogurt-dublin,34397,4397
85-c-bakery-cafe-san-jose-5,34398,4398
amor-cafe-and-tea-san-jose,34399,4399
tea-hut-san-francisco-2,34400,4400
t-spot-boba-drinks-and-snacks-san-jose,34401,4401
music-tunnel-ktv-cafe-san-jose-2,34402,4402
koma-sushi-restaurant-menlo-park-3,34403,4403
quickly-san-lorenzo,34404,4404
happy-donuts-palo-alto,34405,4405
double-rainbow-cafe-benicia,34406,4406
honeyberry-san-jose-9,34407,4407
tea-time-palo-alto,34408,4408
menchies-frozen-yogurt-belmont-2,34409,4409
bobaloca-concord-4,34410,4410
dessert-republic-san-mateo,34411,4411
tpumps-san-francisco,34412,4412
tea-time-palo-alto,34413,4413
t-lab-fremont-3,34414,4414
menchies-frozen-yogurt-dublin,34415,4415
sweet-gelato-tea-lounge-san-jose,34416,4416
teaspoon-los-altos,34417,4417
teazentea-brentwood-3,34418,4418
pop-tea-bar-palo-alto-2,34419,4419
ice-monster-walnut-creek,34420,4420
q-tea-monster-newark,34421,4421
jazen-tea-san-jose-4,34422,4422
teaquation-redwood-city,34423,4423
tea-villa-milpitas,34424,4424
coco-swirl-pleasant-hill,34425,4425
tea-island-fremont-2,34426,4426
boba-pub-san-jose,34427,4427
fresh-nation-desserts-san-mateo-2,34428,4428
lazi-cow-davis,34429,4429
teaone-san-francisco-5,34430,4430
jollibee-concord,34431,4431
sharetea-santa-clara-3,34432,4432
t4-davis-3,34433,4433
sharetea-sunnyvale-3,34434,4434
boba-guys-san-francisco-15,34435,4435
alice-street-bakery-café-oakland-2,34436,4436
kingkat-bar-and-eatery-san-mateo-2,34437,4437
the-old-teahouse-davis-3,34438,4438
bambu-newark-2,34439,4439
cooking-papa-restaurant-foster-city,34440,4440
quickly-oakland-4,34441,4441
bubblecup-san-francisco-2,34442,4442
gong-cha-newark,34443,4443
icy-blue-fremont,34444,4444
happy-lemon-cupertino,34445,4445
teaspoon-santa-clara-7,34446,4446
happy-lemon-burlingame-4,34447,4447
pho-lee-hoa-phat-vallejo-2,34448,4448
tpumps-san-francisco,34449,4449
beastea-santa-clara,34450,4450
creative-sips-san-jose,34451,4451
t4-millbrae-10,34452,4452
puppy-bobar-san-francisco,34453,4453
aloha-pure-water-shaved-ice-san-pablo,34454,4454
world-wrapps-corte-madera-7,34455,4455
sno-crave-tea-house-fremont,34456,4456
yogurtland-san-ramon,34457,4457
pho-new-saigon-foster-city,34458,4458
pho-huynh-hiep-6-kevins-noodle-house-walnut-creek,34459,4459
quickly-milpitas-2,34460,4460
i-tea-san-ramon-3,34461,4461
kee-wah-bakery-dublin,34462,4462
jazen-tea-santa-clara-santa-clara,34463,4463
happy-lemon-burlingame-4,34464,4464
teaspoon-milpitas,34465,4465
beastea-santa-clara,34466,4466
jougert-bar-burlingame,34467,4467
blush-organic-frozen-yogurt-dublin,34468,4468
leisure-cafe-san-leandro-2,34469,4469
50-tea-oakland,34470,4470
steep-creamery-and-tea-san-francisco,34471,4471
che-lo-union-city-2,34472,4472
tapioca-express-san-jose-8,34473,4473
napa-noodles-napa,34474,4474
t4-concord-concord,34475,4475
jazen-tea-santa-clara-3,34476,4476
polaris-ice-cream-rolls-hayward,34477,4477
boiling-point-san-mateo,34478,4478
meet-fresh-cupertino,34479,4479
chick-and-tea-milpitas-4,34480,4480
new-thai-bistro-pleasanton-2,34481,4481
clear-optometry-san-mateo,34482,4482
tea-delight-alameda-2,34483,4483
t4-alameda-2,34484,4484
milkcow-fremont-2,34485,4485
plentea-san-francisco-san-francisco,34486,4486
yumygurt-pinole,34487,4487
cool-tea-bar-san-francisco-4,34488,4488
koma-sushi-restaurant-menlo-park-3,34489,4489
e-tea-san-francisco,34490,4490
sharetea-union-city-3,34491,4491
clear-optometry-san-mateo,34492,4492
sharetea-fremont-2,34493,4493
keep-it-san-francisco-6,34494,4494
katea-san-jose,34495,4495
eggettes-san-mateo,34496,4496
pho-99-dublin-5,34497,4497
little-sweet-san-francisco-10,34498,4498
quickly-fairfield-3,34499,4499
gong-cha-san-mateo-2,34500,4500
marina-food-san-mateo,34501,4501
soyful-desserts-san-jose-8,34502,4502
going-green-martinez,34503,4503
pho-saigon-city-pleasanton,34504,4504
tpumps-burlingame,34505,4505
storm-crepes-newark,34506,4506
i-tea-pittsburg,34507,4507
teazzert-alameda,34508,4508
gong-cha-san-jose-19,34509,4509
monster-boba-cupertino-3,34510,4510
bubbly-san-jose-4,34511,4511
froyola-redwood-city,34512,4512
qteabar-oakland,34513,4513
sweet-indulgence-millbrae-3,34514,4514
i-tea-pleasanton,34515,4515
napa-noodles-napa,34516,4516
85-c-bakery-cafe-newark,34517,4517
teazzert-alameda,34518,4518
boba-guys-san-francisco-10,34519,4519
golden-bakery-pittsburg,34520,4520
viet-nam-noodle-house-antioch-4,34521,4521
aroma-coffee-and-snacks-milpitas,34522,4522
the-posh-bagel-los-altos,34523,4523
cafe-sorriso-san-leandro,34524,4524
hechaa-cupertino-4,34525,4525
the-posh-bagel-los-altos,34526,4526
pearl-cafe-mountain-view,34527,4527
korea-house-concord,34528,4528
ten-ren-tea-co-of-milpitas-milpitas,34529,4529
jazen-tea-santa-clara-santa-clara,34530,4530
teaone-davis,34531,4531
aroma-tapioca-tea-and-coffee-pleasanton,34532,4532
t4-castro-valley,34533,4533
simply-boba-san-jose,34534,4534
mr-green-bubble-walnut-creek-2,34535,4535
icicles-cupertino,34536,4536
soyful-desserts-san-jose-8,34537,4537
quickly-fairfield-3,34538,4538
tasty-pot-newark,34539,4539
the-sweet-booth-oakland,34540,4540
good-earth-cafe-san-francisco-2,34541,4541
i-tea-pleasanton,34542,4542
pokeatery-castro-valley,34543,4543
teaspoon-mountain-view,34544,4544
honeyberry-san-jose-9,34545,4545
suisun-seafood-center-suisun-city,34546,4546
sactomofo-sacramento-6,34547,4547
the-mix-creamery-dublin-2,34548,4548
happy-lemon-cupertino-5,34549,4549
soyful-desserts-san-jose-2,34550,4550
gong-cha-san-jose-19,34551,4551
dohatsuten-palo-alto,34552,4552
pho-hoa-an-pleasant-hill,34553,4553
oooh-san-jose-4,34554,4554
fraiche-palo-alto-2,34555,4555
tasty-pot-newark,34556,4556
sharetea-davis-davis-2,34557,4557
teahee-san-jose,34558,4558
teatop-milpitas,34559,4559
steep-creamery-and-tea-san-francisco,34560,4560
sweet-a-little-san-francisco-12,34561,4561
pho-saigon-garden-dublin,34562,4562
tapioca-express-alameda,34563,4563
tleaf-teapresso-san-jose-3,34564,4564
yo-bowl-hayward,34565,4565
munch-hayward,34566,4566
little-hearty-noodle-moraga-2,34567,4567
cool-tea-bar-danville-4,34568,4568
ohana-express-redwood-city-2,34569,4569
golden-bakery-pittsburg,34570,4570
teaspoon-mountain-view,34571,4571
moo-moo-yogurt-foster-city,34572,4572
foodnet-supermarket-san-leandro-2,34573,4573
happy-lemon-fremont-2,34574,4574
pho-lee-hoa-phat-pittsburg-5,34575,4575
sweet-indulgence-millbrae-3,34576,4576
calibear-cyber-cafe-sunnyvale-6,34577,4577
lulus-kitchen-concord,34578,4578
chowking-vallejo,34579,4579
sweet-belly-oakland,34580,4580
teafans-sunnyvale,34581,4581
menchies-frozen-yogurt-vallejo,34582,4582
menchies-frozen-yogurt-vallejo,34583,4583
boba-guys-san-carlos-2,34584,4584
quickly-dublin,34585,4585
pho-lee-hoa-phat-pittsburg-5,34586,4586
the-boba-shop-san-francisco-4,34587,4587
one-tea-san-jose-4,34588,4588
happy-lemon-sunnyvale-2,34589,4589
fraiche-palo-alto-2,34590,4590
vampire-penguin-brentwood-2,34591,4591
i-tea-pleasanton,34592,4592
pho-lee-hoa-phat-pittsburg-5,34593,4593
baotea-cafe-pleasanton-2,34594,4594
cocohodo-sunnyvale-2,34595,4595
the-sweet-booth-oakland,34596,4596
sweetheart-cafe-berkeley,34597,4597
sancha-bar-oakland-3,34598,4598
menchies-frozen-yogurt-dublin,34599,4599
boba-guys-san-francisco-4,34600,4600
sno-crave-teahouse-union-city,34601,4601
happy-lemon-san-jose-5,34602,4602
china-kitchen-express-san-leandro,34603,4603
pho-huynh-hiep-6-kevins-noodle-house-walnut-creek,34604,4604
morimoto-napa-napa,34605,4605
fraiche-palo-alto-2,34606,4606
caffé-central-santa-clara,34607,4607
marina-food-san-mateo,34608,4608
rojoz-gourmet-wraps-palo-alto-2,34609,4609
eggettes-south-san-francisco,34610,4610
sweet-orchid-fremont,34611,4611
bubble-tea-share-time-berkeley,34612,4612
clear-optometry-san-mateo,34613,4613
heritage-eats-napa,34614,4614
tancca-san-francisco-3,34615,4615
teaspoon-san-mateo,34616,4616
i-tea-alameda,34617,4617
i-tea-walnut-creek-3,34618,4618
q-cup-fremont,34619,4619
85-c-bakery-cafe-newark,34620,4620
nekter-juice-bar-mountain-view,34621,4621
pho-saigon-no-1-vietnamese-restaurant-fairfield-2,34622,4622
my-delights-fremont,34623,4623
bambu-san-jose-9,34624,4624
quickly-american-canyon-3,34625,4625
bubble-tea-time-saratoga,34626,4626
sheng-kee-bakery-san-mateo-2,34627,4627
wonderful-dessert-and-cafe-san-francisco-2,34628,4628
bobabia-san-mateo,34629,4629
teaspoon-mountain-view,34630,4630
queens-cafe-milpitas,34631,4631
one-tea-san-jose-4,34632,4632
berry-and-berry-yogurt-livermore,34633,4633
ten-ren-tea-cupertino,34634,4634
quickly-cupertino,34635,4635
cafe-taiwan-pleasanton-9,34636,4636
vampire-penguin-featuring-jastea-san-jose,34637,4637
tea-breeze-pleasanton,34638,4638
world-wrapps-corte-madera-7,34639,4639
yumygurt-pinole,34640,4640
boba-bar-san-jose-3,34641,4641
sharetea-dublin-3,34642,4642
the-moo-bar-santa-clara,34643,4643
palm-thai-bistro-fairfield,34644,4644
sno-crave-tea-house-fremont,34645,4645
tasty-pot-newark,34646,4646
waterfront-cafe-burlingame,34647,4647
bagel-street-cafe-redwood-city,34648,4648
the-old-teahouse-davis-3,34649,4649
pho-anh-ha-san-leandro,34650,4650
east-14th-bakery-and-cafe-san-leandro-3,34651,4651
bobateani-san-jose,34652,4652
dohatsuten-palo-alto,34653,4653
saigon-bistro-restaurant-pittsburg,34654,4654
bar-code-santa-clara,34655,4655
beastea-santa-clara,34656,4656
happy-lemon-milpitas-6,34657,4657
gelato-firenze-and-qtea-bar-oakland,34658,4658
chantal-guillon-macarons-and-teas-palo-alto-2,34659,4659
green-bamboo-restaurant-fairfield,34660,4660
starbread-bakery-vallejo,34661,4661
cocohodo-sunnyvale-2,34662,4662
matcha-love-san-jose-6,34663,4663
teaspoon-palo-alto-7,34664,4664
tasty-pot-dublin,34665,4665
q-tea-monster-newark,34666,4666
saratoga-bagels-saratoga,34667,4667
teazzert-alameda,34668,4668
teaone-san-francisco-5,34669,4669
i-tea-newark,34670,4670
ten-ren-tea-cupertino,34671,4671
mini-coffee-san-mateo-2,34672,4672
blush-organic-frozen-yogurt-dublin,34673,4673
mints-and-honey-san-carlos,34674,4674
little-heaven-deli-san-francisco,34675,4675
yogurtland-palo-alto,34676,4676
t4-alameda-2,34677,4677
purple-kow-san-francisco-2,34678,4678
waterfront-cafe-burlingame,34679,4679
loving-tea-san-leandro,34680,4680
pho-lee-hoa-phat-2-vallejo-3,34681,4681
the-sweet-booth-oakland,34682,4682
i-tea-walnut-creek-3,34683,4683
quickly-pleasanton,34684,4684
teaone-davis,34685,4685
i-tea-san-leandro-2,34686,4686
bobaloca-concord-4,34687,4687
ten-ren-tea-co-of-milpitas-milpitas,34688,4688
pho-saigon-noodle-house-san-ramon,34689,4689
quickly-dublin,34690,4690
one-tea-fremont-2,34691,4691
coupa-cafe-green-library-stanford,34692,4692
crepe-bar-newark,34693,4693
eggettes-south-san-francisco,34694,4694
fantasia-coffee-and-tea-milpitas-2,34695,4695
super-cue-cafe-fremont,34696,4696
omg-tea-san-francisco,34697,4697
t4-san-leandro,34698,4698
i-tea-san-jose,34699,4699
kee-wah-bakery-dublin,34700,4700
t4-cupertino-cupertino,34701,4701
vampire-penguin-featuring-jastea-san-jose,34702,4702
t4-alameda-2,34703,4703
asha-tea-house-berkeley,34704,4704
happy-donuts-palo-alto,34705,4705
blackball-desserts-union-city-union-city,34706,4706
panda-express-mountain-view-2,34707,4707
teatime-redwood-city,34708,4708
california-mochi-santa-clara-4,34709,4709
tapioca-express-alameda,34710,4710
ontap-davis,34711,4711
tapioca-express-san-jose-8,34712,4712
davidstea-palo-alto-2,34713,4713
crave-cafe-and-catering-american-canyon,34714,4714
pho-saigon-village-noodle-house-vallejo,34715,4715
85-c-bakery-cafe-san-jose-5,34716,4716
tastea-san-jose-2,34717,4717
tpumps-burlingame,34718,4718
tay-tah-cafe-albany,34719,4719
davidstea-palo-alto-2,34720,4720
the-tea-zone-lounge-san-jose,34721,4721
big-fat-straw-cafe-livermore-2,34722,4722
boba-guys-san-francisco-15,34723,4723
quickly-castro-valley,34724,4724
tea-era-cupertino,34725,4725
chatime-san-mateo-2,34726,4726
tay-tah-cafe-albany,34727,4727
jollibee-concord,34728,4728
search-tea-millbrae-5,34729,4729
tapioca-express-vallejo,34730,4730
tasty-pot-dublin,34731,4731
yogurtland-dublin,34732,4732
creme-brewlee-san-mateo-2,34733,4733
icy-blue-fremont,34734,4734
teasociety-milpitas,34735,4735
pho-lee-hoa-phat-pittsburg-5,34736,4736
bambu-san-mateo-2,34737,4737
wing-man-oakland-3,34738,4738
chatime-san-mateo-2,34739,4739
fantasia-coffee-and-tea-cupertino,34740,4740
360-crepes-pleasanton-3,34741,4741
t4-fremont-8,34742,4742
yodo-yogurt-campbell,34743,4743
cafe-lattea-cupertino,34744,4744
purple-kow-san-francisco-2,34745,4745
tutti-frutti-frozen-yogurt-dublin,34746,4746
t4-alameda-2,34747,4747
lazi-cow-davis,34748,4748
sweetheart-cafe-berkeley,34749,4749
t4-san-jose,34750,4750
the-old-teahouse-davis-3,34751,4751
i-tea-milpitas,34752,4752
chalogy-tea-bar-walnut-creek-4,34753,4753
quickly-castro-valley,34754,4754
sushi-grill-vallejo,34755,4755
mr-and-mrs-tea-house-san-francisco,34756,4756
sharetea-santa-clara-7,34757,4757
yogurtland-san-ramon,34758,4758
morimoto-napa-napa,34759,4759
monster-boba-cupertino-3,34760,4760
okashi-fusion-vacaville,34761,4761
dessert-republic-san-mateo,34762,4762
quickly-castro-valley,34763,4763
panache-caffe-lafayette,34764,4764
tea-chansii-cupertino,34765,4765
ya-ua-yogurt-and-boba-tea-belmont-2,34766,4766
quickly-vacaville,34767,4767
cool-tea-bar-south-san-francisco-4,34768,4768
chatime-san-mateo-2,34769,4769
rojoz-gourmet-wraps-palo-alto-2,34770,4770
california-mochi-santa-clara-4,34771,4771
poke-island-creasian-kitchen-san-mateo,34772,4772
vampire-penguin-featuring-jastea-san-jose,34773,4773
i-tea-pleasanton,34774,4774
tpartea-boba-drinks-and-banh-mi-san-rafael-3,34775,4775
i-tea-san-leandro-2,34776,4776
quickly-san-lorenzo,34777,4777
i-tea-castro-valley,34778,4778
sweetheart-cafe-berkeley,34779,4779
tea-annie-mountain-view,34780,4780
pokeatery-castro-valley,34781,4781
mints-and-honey-san-carlos,34782,4782
q-tea-monster-newark,34783,4783
teaspoon-palo-alto-7,34784,4784
china-kitchen-express-san-leandro,34785,4785
taqueria-los-pericos-san-leandro,34786,4786
bobabia-san-mateo,34787,4787
pho-new-saigon-foster-city,34788,4788
ohana-hawaiian-bbq-of-pleasanton-pleasanton,34789,4789
quickly-san-mateo,34790,4790
icicles-san-mateo,34791,4791
peace-love-and-boba-vacaville,34792,4792
dragon-snow-el-sobrante,34793,4793
yobelle-napa-2,34794,4794
ya-ua-yogurt-and-boba-tea-belmont-2,34795,4795
verde-tea-house-cupertino-2,34796,4796
tata-teahouse-fremont-2,34797,4797
pho-99-dublin-5,34798,4798
icicles-san-mateo,34799,4799
tay-tah-cafe-albany,34800,4800
surf-city-squeeze-antioch,34801,4801
original-red-onion-vallejo-2,34802,4802
happy-lemon-cupertino,34803,4803
creative-sips-san-jose,34804,4804
yogurt-shop-danville,34805,4805
gong-cha-san-mateo-2,34806,4806
katea-san-jose,34807,4807
urbain-tea-fremont,34808,4808
menchies-frozen-yogurt-dublin,34809,4809
bean-scene-sunnyvale,34810,4810
poke-xpress-milpitas,34811,4811
baotea-cafe-pleasanton-2,34812,4812
verde-tea-house-cupertino-2,34813,4813
meet-fresh-cupertino,34814,4814
99-ranch-market-concord-2,34815,4815
lazi-cow-davis,34816,4816
tea-island-fremont-2,34817,4817
quickly-cupertino,34818,4818
quickly-oakland-4,34819,4819
quickly-san-lorenzo,34820,4820
purple-kow-berkeley-2,34821,4821
t4-tea-for-u-fairfield,34822,4822
pho-huynh-hiep-6-kevins-noodle-house-walnut-creek,34823,4823
sunshine-bakery-vallejo-3,34824,4824
