store_id,ingredient_id,boba_id
milk-and-honey-cafe-fremont,51874,44222
bambu-millbrae-2,54273,44223
gong-cha-davis,47708,44224
cooking-papa-restaurant-foster-city,77571,44225
china-kitchen-express-san-leandro,19060,44226
simpletea-milpitas,71032,44227
tpumps-foster-city,37019,44228
tuttimelon-alameda,85312,44229
bobaloca-concord-4,8224,44230
tea-time-palo-alto,19670,44231
cuppa-san-francisco,60031,44232
t4-walnut-creek,58730,44233
milk-and-honey-cafe-fremont,98162,44234
fraiche-palo-alto-2,6740,44235
eko-coffee-bar-and-tea-house-hayward,90657,44236
pho-an-hoa-san-leandro,44388,44237
cream-san-mateo,49407,44238
happy-lemon-cupertino,69283,44239
k-pop-cafe-fremont,84882,44240
tea-chansii-cupertino,23778,44241
world-wrapps-2-0-santa-clara,7448,44242
tapioca-express-mountain-view,62954,44243
sancha-bar-milpitas,51092,44244
alice-street-bakery-café-oakland-2,21415,44245
davidstea-palo-alto-2,54664,44246
chatime-san-mateo-2,53101,44247
cafe-tapioca-dublin,99631,44248
bubble-loca-richmond,7972,44249
i-tea-dublin-dublin,54089,44250
chilly-and-munch-mountain-view,26859,44251
gong-cha-davis,22566,44252
tea-delight-alameda-2,23987,44253
teaway-alameda,29821,44254
sunshine-bakery-vallejo-3,73894,44255
u-cha-berkeley,57607,44256
sharetea-palo-alto-2,95054,44257
new-thai-bistro-pleasanton-2,30896,44258
urbain-tea-fremont,43606,44259
ten-ren-tea-co-richmond,33192,44260
eat-on-monday-mountain-view-3,70391,44261
t4-tea-for-u-fairfield,8346,44262
the-pennywort-san-jose-5,72886,44263
letea-pleasanton-2,51155,44264
worlds-fare-donuts-hayward,43129,44265
little-sweet-san-francisco-10,32579,44266
marina-food-san-mateo,75228,44267
craw-station-san-leandro,19807,44268
one-tea-fremont-2,54270,44269
bb-tea-station-san-francisco-3,95809,44270
bambu-san-francisco-3,33837,44271
crepe-bar-newark,5696,44272
honeyberry-santa-clara,92935,44273
quickly-oakland-5,63727,44274
the-tea-zone-and-fruit-bar-mountain-view,90385,44275
quickly-millbrae-4,8732,44276
verde-tea-cafe-mountain-view,36656,44277
sweet-dee-cupcakes-and-snow-ice-san-leandro,81535,44278
milk-and-cookie-bar-castro-valley-3,52641,44279
gong-cha-davis,38814,44280
i-tea-alameda,11089,44281
jazen-tea-mountain-view-3,92797,44282
little-heaven-deli-san-francisco,94333,44283
beibay-tea-san-jose,79227,44284
fantasia-coffee-and-tea-san-jose-4,16021,44285
world-wrapps-corte-madera-7,9823,44286
tutti-frutti-frozen-yogurt-dublin,19006,44287
jazen-tea-san-jose-4,34129,44288
sweet-belly-oakland,12376,44289
teco-tea-and-coffee-bar-fremont,68257,44290
noodle-house-fairfield-2,37620,44291
soyful-desserts-san-jose-2,41793,44292
lv-vietnamese-pho-and-sandwiches-vallejo,24928,44293
viet-nam-noodle-house-antioch-4,66598,44294
tea-station-newark,69670,44295
pho-lee-hoa-phat-2-vallejo-3,70314,44296
craw-station-san-leandro,93961,44297
teahee-san-jose,13917,44298
california-mochi-santa-clara-4,53929,44299
cool-tea-bar-south-san-francisco-4,99129,44300
napa-noodles-napa,93336,44301
noodle-house-fairfield-2,55011,44302
clear-optometry-san-mateo,43811,44303
urbain-tea-fremont,86283,44304
fantasia-coffee-and-tea-cupertino,33947,44305
teafans-sunnyvale,25395,44306
cool-tea-bar-san-francisco-4,70433,44307
green-leaf-asian-bistro-and-cafe-redwood-city-2,66529,44308
q-cup-fremont,10382,44309
tasty-pot-newark,25991,44310
moo-moo-yogurt-foster-city,64512,44311
creme-brewlee-san-mateo-2,39351,44312
hanoi-chicken-noodle-san-leandro,49675,44313
the-old-teahouse-davis-3,87844,44314
purple-kow-san-jose-4,40752,44315
icicles-newark,64192,44316
cool-tea-bar-danville-4,30807,44317
coco-swirl-pleasant-hill,41300,44318
tapioca-express-san-leandro,39899,44319
monster-boba-cupertino-3,56873,44320
boba-guys-san-francisco-10,41871,44321
teazzert-alameda,38465,44322
yumygurt-pinole,56581,44323
sweet-a-little-san-francisco-12,22990,44324
jollibee-concord,39340,44325
tj-cups-san-francisco-5,22298,44326
i-tea-san-jose,63973,44327
crave-cafe-and-catering-american-canyon,36007,44328
bambu-san-mateo-2,77158,44329
teazzert-alameda,68263,44330
sharetea-concord-3,11976,44331
super-cue-cafe-fremont,65851,44332
yummi-tea-cafe-san-jose-3,63009,44333
bambu-san-jose-9,54135,44334
t4-millbrae-10,14995,44335
the-tea-zone-and-fruit-bar-mountain-view,49489,44336
tutti-frutti-montclair-oakland,33996,44337
pho-lee-hoa-phat-pleasant-hill,29180,44338
korea-house-concord,94578,44339
noodle-house-fairfield-2,5406,44340
cuppa-san-francisco,10948,44341
sweet-spot-castro-valley,16948,44342
the-moo-bar-santa-clara,32948,44343
quickly-cupertino,14044,44344
i-tea-moraga-3,61771,44345
teazentea-brentwood-3,39017,44346
happy-lemon-cupertino-5,83153,44347
menchies-frozen-yogurt-dublin,88803,44348
tala-coffee-and-tea-el-cerrito-2,79919,44349
sunny-day-sweet-house-richmond,66123,44350
bubble-bay-tea-santa-clara,62638,44351
super-cue-cafe-san-mateo-2,8669,44352
panache-caffe-lafayette,61335,44353
quickly-oakland-4,45476,44354
poke-xpress-milpitas,53349,44355
tea-annie-mountain-view,29265,44356
cool-tea-bar-san-francisco-4,82467,44357
donut-wheel-livermore,76974,44358
tea-time-palo-alto,7803,44359
sharetea-concord-3,78328,44360
super-cue-cafe-cupertino,91962,44361
yummi-tea-cafe-san-jose-3,18616,44362
pho-saigon-no-1-vietnamese-restaurant-fairfield-2,94896,44363
quickly-kobe-bento-richmond-2,65031,44364
soyful-desserts-san-jose-8,83856,44365
milk-and-honey-cafe-fremont,97364,44366
sushi-grill-vallejo,60734,44367
hello-pho-concord,60791,44368
sweet-gelato-tea-lounge-san-jose,87927,44369
i-tea-alameda,15244,44370
east-14th-bakery-and-cafe-san-leandro-3,93836,44371
golden-bakery-pittsburg,89595,44372
berry-and-berry-yogurt-livermore,22217,44373
westea-pleasanton,40252,44374
bambu-newark-2,22979,44375
creative-sips-san-jose,13816,44376
koma-sushi-restaurant-menlo-park-3,82292,44377
never-too-latte-san-bruno-2,82569,44378
t4-milpitas,44481,44379
bambu-san-jose-9,42245,44380
cool-tea-bar-danville-4,51682,44381
jazen-tea-santa-clara-3,81353,44382
lulus-kitchen-concord,40837,44383
westea-pleasanton,39736,44384
tea-press-berkeley-2,90482,44385
teatop-san-jose-2,21147,44386
surf-city-squeeze-concord,46782,44387
wondertea-san-francisco-4,75634,44388
homeplate-boba-san-francisco,50570,44389
katea-san-jose,69525,44390
rrags-caffe-benicia,33533,44391
i-tea-castro-valley,62664,44392
createave-cafe-san-jose-4,27264,44393
pho-an-hoa-san-leandro,10534,44394
t4-tea-fremont-2,41444,44395
pho-saigon-no-1-vietnamese-restaurant-fairfield-2,60638,44396
blackball-desserts-union-city-union-city,82864,44397
cafe-taiwan-pleasanton-9,25311,44398
aloha-pure-water-shaved-ice-san-pablo,35672,44399
teaspoon-san-francisco,69471,44400
i-tea-pleasanton,28991,44401
green-leaf-asian-bistro-and-cafe-redwood-city-2,90423,44402
quickly-concord-5,89246,44403
morimoto-napa-napa,83480,44404
sweethut-san-francisco,83666,44405
passion-t-snacks-and-desserts-san-jose,69791,44406
sweethut-san-francisco,60348,44407
cool-tea-bar-danville-4,35582,44408
tea-annie-mountain-view,89575,44409
tutti-frutti-montclair-oakland,28314,44410
paris-baguette-palo-alto,6698,44411
aloha-pure-water-shaved-ice-san-pablo,19446,44412
monster-boba-cupertino-3,77276,44413
double-rainbow-cafe-benicia,40872,44414
waterfront-cafe-burlingame,24664,44415
chick-and-tea-milpitas-4,38658,44416
aung-maylika-benicia-4,29840,44417
keep-it-san-francisco-6,35718,44418
donut-wheel-livermore,27225,44419
panda-express-mountain-view-2,35275,44420
smitten-ice-cream-lafayette,52662,44421
super-cue-cafe-cupertino,92130,44422
soyful-desserts-san-jose-8,52586,44423
boba-guys-san-carlos-2,87827,44424
yogurtland-pleasant-hill,77470,44425
bobabia-san-mateo,57925,44426
aqua-club-dessert-and-beverage-san-bruno,27147,44427
tea-breeze-pleasanton,99741,44428
la-farfalla-bakery-fremont,96069,44429
paris-baguette-palo-alto,50150,44430
asha-tea-house-berkeley,22649,44431
world-wrapps-2-0-santa-clara,90950,44432
china-kitchen-express-san-leandro,50620,44433
happy-lemon-fremont-2,75267,44434
bambu-san-francisco-3,33149,44435
hechaa-cupertino-4,35713,44436
panache-caffe-lafayette,32615,44437
pho-99-dublin-5,37055,44438
caffé-central-santa-clara,77232,44439
heritage-eats-napa,21935,44440
craw-station-san-leandro,54793,44441
boba-dude-half-moon-bay,56035,44442
bubble-loca-richmond,16883,44443
mr-green-bubble-sunnyvale,40669,44444
coupa-cafe-green-library-stanford,20736,44445
cool-tea-bar-san-francisco-4,33094,44446
passion-t-snacks-and-desserts-san-jose,79554,44447
t4-san-ramon-2,79141,44448
tous-les-jours-santa-clara,80498,44449
lazi-cow-davis,41264,44450
cafe-junction-pleasanton-3,18487,44451
rrags-caffe-benicia,83999,44452
shihlin-taiwan-street-snacks-milpitas,38550,44453
sweet-indulgence-millbrae-3,65770,44454
pho-new-saigon-foster-city,72362,44455
cafe-junction-pleasanton-3,31095,44456
quickly-sunnyvale-4,67925,44457
little-hearty-noodle-moraga-2,91808,44458
teaone-san-francisco-5,57551,44459
eat-on-monday-mountain-view-3,42000,44460
ice-monster-walnut-creek,27678,44461
east-14th-bakery-and-cafe-san-leandro-3,31430,44462
rojoz-gourmet-wraps-palo-alto-2,59881,44463
q-cup-fremont,46526,44464
coupa-café-lytton-palo-alto,82164,44465
little-sweet-san-francisco-10,84573,44466
o-honey-dublin,36394,44467
tea-six-fremont-2,17006,44468
quickly-fairfield-3,52466,44469
kingkat-bar-and-eatery-san-mateo-2,52460,44470
teaspoon-santa-clara-7,32397,44471
green-leaf-asian-bistro-and-cafe-redwood-city-2,37772,44472
chatime-san-mateo-2,24352,44473
sharetea-union-city-3,22877,44474
sharetea-alameda-4,88821,44475
quickly-concord,13192,44476
okashi-fusion-vacaville,19979,44477
tpartea-boba-drinks-and-banh-mi-san-rafael-3,11024,44478
chatime-san-mateo-2,65778,44479
creme-brewlee-san-mateo-2,24754,44480
eko-coffee-bar-and-tea-house-hayward,60925,44481
happiness-cafe-san-jose,97824,44482
storm-crepes-newark,95765,44483
sushi-grill-vallejo,79734,44484
halo-halo-bar-and-boba-station-suisun-city,90462,44485
cafe-tapioca-hercules,72717,44486
icicles-san-mateo,76427,44487
bambu-san-francisco-3,94033,44488
worlds-fare-donuts-hayward,21721,44489
bean-scene-cafe-fremont-2,64205,44490
i-tea-san-jose,95299,44491
i-tea-alameda,52858,44492
sunny-day-sweet-house-richmond,14571,44493
tea-hut-san-francisco-2,36104,44494
cool-tea-bar-san-francisco-4,25625,44495
happy-lemon-cupertino-5,52994,44496
cha-express-san-mateo,19415,44497
tastea-san-jose-2,35880,44498
simply-boba-san-jose,42449,44499
letea-pleasanton-2,28034,44500
cafe-sorriso-san-leandro,24981,44501
tous-les-jours-santa-clara,61058,44502
quickly-kobe-bento-richmond-2,49778,44503
milk-tea-lab-pleasant-hill,37785,44504
quickly-burlingame-2,73295,44505
360-crepes-pleasanton-3,39440,44506
aung-maylika-benicia-4,69446,44507
aqua-club-dessert-and-beverage-san-bruno,99367,44508
caface-newark-2,73796,44509
cooking-papa-restaurant-foster-city,40900,44510
tapioca-express-san-leandro,18502,44511
verde-tea-cafe-mountain-view,64622,44512
happy-lemon-fremont-2,7774,44513
teabo-café-davis,24792,44514
the-old-teahouse-davis-3,56697,44515
t4-walnut-creek,26499,44516
milkcow-fremont-2,74852,44517
snacks-san-mateo-2,80556,44518
halo-halo-bar-and-boba-station-suisun-city,63785,44519
ocha-tea-café-and-restaurant-mountain-view-2,93954,44520
quickly-antioch-2,13810,44521
85-c-bakery-cafe-milpitas-2,12067,44522
teaspoon-san-jose-2,73797,44523
pho-hoa-an-pleasant-hill,71898,44524
teahee-san-jose,27266,44525
eat-on-monday-mountain-view-3,32359,44526
blossom-bee-dublin,10301,44527
mr-green-bubble-union-city,58992,44528
cafe-junction-pleasanton-3,88119,44529
teafans-sunnyvale,31817,44530
super-cue-cafe-san-mateo-2,88384,44531
sweetheart-cafe-oakland,9132,44532
quickly-fairfield-3,63722,44533
quickly-el-cerrito,44195,44534
bobaloca-concord-4,8919,44535
i-tea-pittsburg,49431,44536
gong-cha-newark,68310,44537
eggettes-san-mateo,92446,44538
k-pop-cafe-fremont,14614,44539
sweet-a-little-san-francisco-12,70059,44540
chatime-foster-city,55842,44541
chatime-redwood-city-2,41258,44542
85-c-bakery-cafe-san-jose-5,22731,44543
berry-delight-pleasanton,68472,44544
sivans-cafe-hayward,25274,44545
chowking-vallejo,33126,44546
sharetea-concord-3,70156,44547
bangkok-paradise-fairfield,81293,44548
5-sweets-san-francisco,6315,44549
icicles-cupertino,68642,44550
snowflake-dublin,30357,44551
teazentea-brentwood-3,24800,44552
tea-annie-mountain-view,23978,44553
tea-lyfe-drinks-san-jose-3,34984,44554
joy-4-tea-union-city,12562,44555
teaspoon-los-altos,44063,44556
8-twelve-oriental-market-san-leandro,87783,44557
gong-cha-san-mateo-2,58086,44558
icicles-san-mateo,61289,44559
85-c-bakery-cafe-milpitas-2,9352,44560
chatime-san-jose-san-jose-3,48320,44561
quickly-burlingame-2,5497,44562
alohana-hawaiian-grill-san-leandro,87316,44563
soyful-desserts-san-jose-2,31728,44564
d-t-dim-sum-and-tea-san-leandro,59734,44565
i-tea-pleasanton,32459,44566
the-boba-shop-san-francisco-4,40259,44567
milk-and-cookie-bar-castro-valley-3,27913,44568
menchies-frozen-yogurt-dublin,97930,44569
tea-time-palo-alto,83164,44570
i-tea-walnut-creek-3,76304,44571
mandro-teahouse-davis,51199,44572
fraiche-palo-alto-2,85879,44573
tea-world-pacifica,38477,44574
little-sweet-san-francisco-10,17998,44575
peace-love-and-boba-vacaville,65721,44576
lazi-cow-davis,65814,44577
dessert-republic-san-mateo,20550,44578
teatop-milpitas,57114,44579
pho-saigon-noodle-house-san-ramon,64854,44580
sisig-suisun-city-3,59772,44581
85-c-bakery-cafe-newark,21125,44582
happy-lemon-cupertino,57343,44583
taiwan-bento-oakland-4,87052,44584
quickly-fairfield-3,75764,44585
i-tea-oakland,45589,44586
q-cup-fremont,51698,44587
jollibee-concord,33767,44588
coupa-cafe-green-library-stanford,36299,44589
banh-mi-ba-le-oakland,81732,44590
eggettes-san-mateo,98793,44591
bobaloca-concord-4,65365,44592
taza-deli-and-cafe-redwood-city,73602,44593
paris-baguette-palo-alto,22293,44594
super-cue-cafe-san-mateo-2,6601,44595
qteabar-oakland,92634,44596
8-twelve-oriental-market-san-leandro,58496,44597
menchies-frozen-yogurt-belmont-2,77765,44598
mini-coffee-san-mateo-2,69710,44599
tiger-tea-and-juice-burlingame-3,70785,44600
t-and-bowl-oakland,88595,44601
beibay-tea-san-jose,38173,44602
lees-sandwiches-dublin-2,98559,44603
u-tea-cafe-oakland,10930,44604
the-old-teahouse-davis-3,58972,44605
tea-era-mountain-view-2,22676,44606
taro-taro-dessert-and-tea-house-fremont,61693,44607
homeplate-boba-san-francisco,96759,44608
world-wrapps-corte-madera-7,79967,44609
the-pennywort-san-jose-5,84137,44610
alice-street-bakery-café-oakland-2,53262,44611
sno-crave-tea-house-milpitas,5755,44612
sweetheart-cafe-oakland,14558,44613
t4-san-ramon-3,34296,44614
tea-hut-san-francisco-2,95746,44615
sinceretea-san-jose-2,87300,44616
teaspoon-san-jose-2,16068,44617
tasty-pot-newark,19804,44618
bobo-drinks-fairfield-2,56251,44619
quickly-oakland-5,44753,44620
lazi-cow-davis,81042,44621
easel-davis-2,11356,44622
amakara-dublin,84181,44623
sweethoney-dessert-san-leandro-3,27458,44624
steepers-campbell,35324,44625
cool-tea-bar-san-francisco-4,21944,44626
bfresh-snacks-and-drinks-san-jose,20014,44627
lv-vietnamese-pho-and-sandwiches-vallejo,95268,44628
fashion-wok-foster-city,41719,44629
dragon-snow-el-sobrante,5747,44630
bambu-millbrae-2,50537,44631
bambu-san-mateo-2,40410,44632
keep-it-san-francisco-6,93358,44633
t4-cupertino-cupertino,78555,44634
t4-oakland,89109,44635
tapioca-express-vallejo,70636,44636
hechaa-cupertino-4,71114,44637
ice-monster-walnut-creek,52678,44638
bobabia-san-mateo,29466,44639
bambu-san-francisco-3,97720,44640
i-tea-dublin-dublin,57912,44641
simpletea-milpitas,33175,44642
simpletea-milpitas,14532,44643
chatime-san-jose-san-jose-3,26529,44644
honeyberry-san-jose-9,10909,44645
comebuy-drinks-redwood-city,28069,44646
ice-monster-walnut-creek,67339,44647
top-that-frozen-yogurt-sonoma,83791,44648
chowking-vallejo,36243,44649
yobelle-napa-2,56909,44650
99-ranch-market-pleasanton,65051,44651
aroma-tapioca-tea-and-coffee-pleasanton,76681,44652
jazen-tea-santa-clara-santa-clara,42011,44653
quickly-san-leandro,20104,44654
teatime-redwood-city,93367,44655
polaris-ice-cream-rolls-hayward,95923,44656
gong-cha-san-mateo-2,67137,44657
cream-san-mateo,97225,44658
gong-cha-palo-alto,87160,44659
eggettes-san-mateo,81930,44660
menchies-frozen-yogurt-livermore,12065,44661
sharetea-san-leandro-3,70232,44662
panache-caffe-lafayette,11821,44663
moo-moo-yogurt-foster-city,61555,44664
beastea-santa-clara,49597,44665
gosu-san-francisco,51354,44666
easel-davis-2,29161,44667
ohana-express-redwood-city-2,34375,44668
lulus-kitchen-concord,6564,44669
original-red-onion-vallejo-2,81565,44670
waterfront-cafe-burlingame,47945,44671
yogurtland-san-ramon,52282,44672
taqueria-los-pericos-san-leandro,16959,44673
sweet-indulgence-millbrae-3,16236,44674
tutti-frutti-fairfield-2,78065,44675
quickly-san-rafael,90962,44676
quickly-el-cerrito,39331,44677
tapioca-express-vallejo,92870,44678
yogurtland-pleasant-hill,66711,44679
boba-guys-san-francisco-7,16213,44680
okashi-fusion-vacaville,16084,44681
sweet-spot-castro-valley,82030,44682
comebuy-drinks-redwood-city,52394,44683
matcha-love-san-jose-6,71553,44684
ya-ua-yogurt-and-boba-tea-belmont-2,65211,44685
good-earth-cafe-san-francisco-2,46202,44686
halu-shabu-shabu-dublin,7636,44687
loving-tea-san-leandro,21494,44688
quickly-vacaville,25767,44689
jollibee-concord,85166,44690
t4-millbrae-10,73524,44691
tea-breeze-pleasanton,47628,44692
cafe-sorriso-san-leandro,20386,44693
pearl-cafe-mountain-view,39653,44694
peace-love-and-boba-vacaville,52483,44695
saigon-bistro-restaurant-pittsburg,39968,44696
icicles-san-mateo,45141,44697
new-thai-bistro-pleasanton-2,99019,44698
sweetheart-cafe-berkeley,22856,44699
mi-tea-san-francisco,57321,44700
i-tea-walnut-creek-3,33266,44701
menchies-frozen-yogurt-livermore,77458,44702
cafe-taiwan-pleasanton-9,67952,44703
asha-tea-house-berkeley,37905,44704
bambu-newark-2,5308,44705
i-tea-pittsburg,45075,44706
sharetea-san-ramon,83972,44707
t4-and-poke-walnut-creek,66029,44708
quickly-concord,25917,44709
what8ver-express-cupertino-2,17988,44710
tutti-frutti-montclair-oakland,64199,44711
i-tea-dublin-dublin,48181,44712
cafe-junction-pleasanton-3,32008,44713
snacks-san-mateo-2,70904,44714
shihlin-taiwan-street-snacks-milpitas,11839,44715
halu-shabu-shabu-dublin,44729,44716
ontap-davis,37371,44717
pop-up-tea-coffee-and-snacks-san-jose,76592,44718
marina-food-san-mateo,98230,44719
tapioca-express-alameda,40828,44720
t4-hayward-3,46449,44721
icy-blue-fremont,59232,44722
puppy-bobar-san-francisco,8824,44723
boba-ninja-berkeley,70058,44724
katea-san-jose,95897,44725
creme-brewlee-san-mateo-2,44932,44726
t4-hayward-3,9383,44727
aqua-club-dessert-and-beverage-san-bruno,66756,44728
bambu-milpitas-7,60605,44729
coupa-café-palo-alto-3,57348,44730
banh-mi-ba-le-oakland,7631,44731
green-leaf-asian-bistro-and-cafe-redwood-city-2,94515,44732
rice-paper-bistro-livermore,32772,44733
sweetheart-cafe-berkeley,37938,44734
bambu-newark-2,83369,44735
koma-sushi-restaurant-menlo-park-3,78304,44736
green-bakery-and-café-los-altos-11,58895,44737
milk-and-cookie-bar-castro-valley-3,46639,44738
pop-up-tea-coffee-and-snacks-san-jose,18290,44739
menchies-frozen-yogurt-vallejo,96571,44740
tapioca-express-mountain-view,79541,44741
mr-green-bubble-sunnyvale,19544,44742
pho-little-saigon-san-mateo,7838,44743
midori-japanese-cuisine-vallejo,46920,44744
the-old-teahouse-davis-3,32269,44745
qteabar-oakland,53609,44746
yogurtland-dublin,68605,44747
bb-tea-station-san-francisco-3,21628,44748
pho-an-hoa-san-leandro,85978,44749
la-farfalla-bakery-fremont,67248,44750
pokeatery-castro-valley,58981,44751
happy-lemon-burlingame-4,81384,44752
fusion-mix-frozen-yogurt-fremont-2,47770,44753
steep-san-francisco-2,57654,44754
icicles-cupertino,70544,44755
teaway-alameda,66404,44756
california-mochi-santa-clara-4,20117,44757
bambu-south-san-francisco,81075,44758
t4-fremont-8,95722,44759
tancca-san-francisco-3,44103,44760
alice-street-bakery-café-oakland-2,9085,44761
teatop-milpitas,35075,44762
eggettes-south-san-francisco,74481,44763
teazzert-alameda,57490,44764
sivans-cafe-hayward,48598,44765
boba-bar-san-jose-3,19087,44766
super-cue-cafe-fremont,46037,44767
i-tea-san-leandro-2,49149,44768
bambu-sunnyvale-2,59603,44769
fresh-nation-desserts-san-mateo-2,44629,44770
99-ranch-market-pleasanton,41015,44771
sharetea-santa-clara-7,13956,44772
alohana-hawaiian-grill-san-leandro,20463,44773
ocha-tea-café-and-restaurant-mountain-view-2,10310,44774
alice-street-bakery-café-oakland-2,90262,44775
teaquation-redwood-city,29873,44776
creative-sips-san-jose,78441,44777
sivans-cafe-hayward,57377,44778
i-tea-san-leandro-2,61626,44779
i-tea-pleasanton,58383,44780
yo-bowl-hayward,58372,44781
cuppa-san-francisco,49418,44782
super-cue-cafe-san-francisco-2,97564,44783
tpumps-cupertino,14578,44784
happy-lemon-burlingame-4,80931,44785
happy-lemon-burlingame-4,50196,44786
teazzert-alameda,68733,44787
boba-fitt-drinks-union-city,17148,44788
bar-code-santa-clara,56304,44789
menchies-frozen-yogurt-dublin,35092,44790
tea-delight-alameda-2,37073,44791
honey-bear-smoothie-tea-and-dessert-hayward,62671,44792
tea-chansii-cupertino,53936,44793
e-tea-san-francisco,20245,44794
t4-concord-concord,48185,44795
boba-guys-san-francisco-4,67974,44796
mr-green-bubble-walnut-creek-2,50684,44797
bambu-millbrae-2,28581,44798
osaka-ramen-dublin,83172,44799
vampire-penguin-featuring-jastea-san-jose,87122,44800
t4-fremont-3,77796,44801
t4-davis-3,25753,44802
easel-davis-2,70047,44803
dragon-snow-el-sobrante,60615,44804
boba-guys-san-francisco-4,62650,44805
happy-lemon-san-jose-5,50065,44806
cafe-tapioca-hercules,57956,44807
t4-tea-fremont-2,62660,44808
pop-tea-bar-palo-alto-2,55772,44809
china-kitchen-express-san-leandro,9530,44810
chick-and-tea-milpitas-4,91392,44811
i-tea-san-francisco-2,67570,44812
polaris-ice-cream-rolls-hayward,63434,44813
panda-express-mountain-view-2,45486,44814
eggettes-millbrae-2,51277,44815
teaspoon-san-francisco,60935,44816
rice-paper-bistro-livermore,41625,44817
pho-an-hoa-san-leandro,70182,44818
bobaloca-concord-4,75489,44819
caffé-central-santa-clara,8414,44820
pho-saigon-noodle-house-san-ramon,56053,44821
eggettes-millbrae-2,11200,44822
tpumps-burlingame,42322,44823
sivans-cafe-hayward,60086,44824
infinitea-san-francisco,18629,44825
milk-and-honey-cafe-fremont,63133,44826
quickly-dublin,35803,44827
teaspoon-san-mateo,71417,44828
bambu-newark-2,70069,44829
pho-saigon-city-pleasanton,32145,44830
easel-davis-2,98001,44831
boba-bar-san-jose-3,19359,44832
sheng-kee-bakery-san-mateo-2,74937,44833
sweet-home-cafe-fremont-2,20597,44834
the-burrow-brisbane-4,25415,44835
t4-and-poke-walnut-creek,32361,44836
gong-cha-san-jose-19,42446,44837
snowflake-dublin,47157,44838
cj-fusion-fairfield,67059,44839
original-red-onion-vallejo-2,79233,44840
tastea-san-jose-2,18443,44841
my-delights-fremont,76793,44842
banh-mi-ba-le-oakland,39404,44843
caffé-central-santa-clara,50901,44844
polaris-ice-cream-rolls-hayward,70833,44845
blush-organic-frozen-yogurt-dublin,19959,44846
fantasia-coffee-and-tea-santa-clara,8977,44847
tangelo-frozen-yogurt-moraga,94937,44848
tea-factory-dublin-2,23777,44849
ohana-express-redwood-city-2,22300,44850
k-pop-cafe-fremont,51901,44851
bambu-milpitas-7,76055,44852
teaspoon-milpitas,73886,44853
t4-fremont-3,62837,44854
beibay-tea-san-jose,51734,44855
teahee-san-jose,71025,44856
the-tea-zone-lounge-san-jose,62783,44857
quickly-burlingame-2,20505,44858
happy-lemon-berkeley-berkeley,57071,44859
cafe-sorriso-san-leandro,38882,44860
milk-tea-lab-pleasant-hill,59996,44861
teazzert-alameda,80765,44862
tleaf-teapresso-san-jose-3,61824,44863
t4-milpitas,61562,44864
coco-swirl-pleasant-hill,29866,44865
coupa-cafe-green-library-stanford,5348,44866
izzyas-frozen-custard-lafayette-2,26227,44867
ice-monster-walnut-creek,83383,44868
tea-era-mountain-view-2,23985,44869
search-tea-millbrae-5,33881,44870
quickly-san-mateo,43483,44871
aqua-club-dessert-and-beverage-san-bruno,88172,44872
katea-san-jose,48897,44873
shihlin-taiwan-street-snacks-milpitas,97315,44874
boba-guys-san-francisco-10,25015,44875
tpumps-burlingame,66420,44876
urbain-tea-fremont,30541,44877
pho-huynh-hiep-6-kevins-noodle-house-walnut-creek,18745,44878
cream-san-mateo,5800,44879
boba-fitt-drinks-union-city,6793,44880
tea-lyfe-drinks-san-jose-3,81243,44881
hechaa-cupertino-4,38525,44882
wonderful-dessert-and-cafe-san-francisco-2,22392,44883
t4-san-pablo-3,46389,44884
mr-green-bubble-union-city,54345,44885
calibear-cyber-cafe-sunnyvale-6,49812,44886
99-ranch-market-pleasanton,45178,44887
i-tea-walnut-creek-3,52052,44888
honeyberry-santa-clara,75743,44889
amor-cafe-and-tea-san-jose,50813,44890
surf-city-squeeze-antioch,87996,44891
omg-tea-san-francisco,38980,44892
matcha-love-san-jose-6,39478,44893
teaway-alameda,78606,44894
steap-tea-bar-san-francisco-3,70573,44895
sharetea-san-jose-3,36899,44896
bubble-bay-tea-santa-clara,67643,44897
saigon-bistro-concord,14081,44898
meow-tea-san-jose,85095,44899
gelato-firenze-and-qtea-bar-oakland,93787,44900
blackball-desserts-union-city-union-city,19257,44901
yo-sushi-martinez,30024,44902
85-c-bakery-cafe-milpitas-2,87248,44903
asha-tea-house-san-francisco,65638,44904
the-tea-zone-and-fruit-bar-san-jose,96933,44905
r-and-d-cafe-san-lorenzo,56500,44906
gong-cha-palo-alto,92619,44907
gong-cha-sunnyvale,7903,44908
westea-pleasanton,58719,44909
quickly-millbrae-4,67025,44910
quickly-oakland-4,98391,44911
sweethoney-dessert-san-leandro-3,70030,44912
bb-tea-station-san-francisco-3,49624,44913
pekoe-san-jose,90251,44914
halu-shabu-shabu-dublin,51987,44915
bambu-milpitas-7,74693,44916
tapioca-express-san-leandro,80868,44917
sharetea-palo-alto-2,60518,44918
berry-delight-pleasanton,79214,44919
boba-guys-san-francisco-15,15404,44920
the-mix-creamery-dublin-2,96498,44921
yobelle-napa-2,23662,44922
panache-caffe-lafayette,66407,44923
gosu-san-francisco,9255,44924
sharetea-san-jose-3,94761,44925
meow-tea-san-jose,94208,44926
quickly-american-canyon-3,11308,44927
sharetea-berkeley,96162,44928
what8ver-express-cupertino-2,91906,44929
